"t_id","probability"
80867,0.510042403985021
34730,0.51707726155975
76488,0.492097657067364
5588,0.488707763255064
51071,0.486385057249
24949,0.499595185980992
18848,0.511543577886423
46133,0.461931662117384
33847,0.513808169319565
9463,0.500379479723595
26136,0.487193526244801
22743,0.500244379150863
72897,0.511642567357297
34838,0.525411015485579
53877,0.523845126388833
82890,0.482006846442063
59432,0.511348450390586
88407,0.503385353991731
34475,0.500457561628833
58936,0.522751399466689
44241,0.508766812929988
48961,0.512252977375202
67098,0.48245279184543
73169,0.51087390594007
89017,0.535790191987261
13809,0.494424641899253
66153,0.505265863108353
75956,0.512757497590808
12988,0.513346840979049
62267,0.475570104636291
10127,0.486723250095204
61299,0.503920659032848
4430,0.477561157671623
85476,0.515241643105733
40307,0.489939848735677
40199,0.51775933374189
69295,0.5210807671506
64641,0.518958621505037
88774,0.517471058709691
38059,0.51256379052398
72428,0.513521984623753
27685,0.521701557724927
7671,0.481270189133427
74818,0.49451168040378
39158,0.512545591673718
55061,0.510591766324628
88709,0.490931950178632
8186,0.507709963175077
43941,0.515067931772992
31661,0.496435237044857
29666,0.484373797290678
5312,0.520584400175157
78738,0.5023682227633
57166,0.508678542599229
31629,0.513327740101525
55812,0.500229963281287
53726,0.517214227072526
54072,0.45976898277235
24212,0.531968532628934
78108,0.499793108951809
13496,0.502926265380136
43899,0.492975205440452
42151,0.532148390869855
88997,0.522191832545361
20100,0.478737404190399
59283,0.476480620456656
50187,0.508417719010559
50583,0.503213301964233
15061,0.526339360952665
16643,0.505263249553059
83759,0.512847328639961
1689,0.526389513024266
90298,0.459795951601477
88515,0.500205399532067
76588,0.480588516512726
46234,0.483744508617046
28541,0.506135330054279
74275,0.489323902931922
85354,0.494508987488848
5776,0.500750889506929
26673,0.489012248069697
38216,0.53163494125717
37480,0.483153673318848
35199,0.511314822016459
10094,0.467623130471176
42347,0.504366126545913
86793,0.517342641946313
27497,0.521371536489429
68185,0.498039900733722
40618,0.476000730879826
58083,0.511122825418646
81408,0.502957667899026
57213,0.52429296417041
62442,0.500351240298717
63965,0.480665420325637
56271,0.477457202679498
43196,0.520229536714838
13789,0.503726762717819
73312,0.502436719667685
65028,0.506681705986708
17749,0.518867048536051
14392,0.480521473403869
81081,0.47864832944146
29279,0.498080968522177
38061,0.498249744872672
13992,0.488668166829923
85039,0.465657008403041
19387,0.517936221691606
86879,0.524973033666261
48205,0.51594303211705
36868,0.49595865515443
77741,0.516946574443498
70582,0.503242673208275
36914,0.526272649329768
8430,0.521443100101059
24042,0.475294885133862
79896,0.489812829501461
72200,0.514512487768741
87523,0.512643965032795
11830,0.501826933004551
780,0.505239083571166
51583,0.521714013841251
32221,0.492963811162088
77832,0.512670723909213
25433,0.45905087227931
54980,0.519739783623826
27692,0.508735493128294
68671,0.484930787129985
787,0.501367745952711
68698,0.512721060706755
77062,0.527125424662316
52032,0.520743240825923
44408,0.519200179845734
20570,0.520352782681774
20932,0.515238043324011
15181,0.5113808321051
18918,0.509124847488668
7341,0.532727241476289
30877,0.48046917699817
53403,0.506646676030719
48472,0.481670010633943
332,0.480943450464651
72266,0.492795494166644
6624,0.452775650509985
48541,0.487334247944295
14453,0.489222110117053
16825,0.514016727978122
66184,0.520114626879018
81906,0.516478703274567
78187,0.511991526773514
40044,0.516512923412316
71380,0.485816780669423
14226,0.513442842871115
58019,0.509905086696268
76994,0.511692058878678
5093,0.499927495527032
48245,0.51492555472069
14122,0.505987424287805
31284,0.484498951323737
18154,0.497711779755404
41781,0.498025751070319
483,0.535451556294232
16733,0.476987285088819
31937,0.505195788094156
84860,0.515274527648142
17387,0.501372692351231
14339,0.490860248164166
66610,0.505716574904319
78904,0.514390184770664
38496,0.50520616617863
45126,0.523783305684141
1676,0.503418137534055
27968,0.490967302235095
8012,0.530711182764351
21092,0.49765550692566
29792,0.490900435532977
85635,0.468426623377386
1437,0.512734069547254
16402,0.514506683076398
74608,0.491798976241151
62501,0.53211295586876
45945,0.496975077324115
67019,0.510638609288362
5072,0.48126515895771
71637,0.512193071446752
18710,0.49889157467217
56646,0.497192112545785
45088,0.49708564438714
8354,0.473644622586323
42041,0.503078689431257
16137,0.505768861569283
71954,0.531559003597866
1222,0.494478133697823
64226,0.50577659011244
57792,0.492123193711107
9277,0.473411828617393
34411,0.515520225790389
28899,0.510466160763197
27128,0.508575304415628
36921,0.517620436441534
87029,0.505760946772959
38597,0.498515058034479
1419,0.503625899050151
6457,0.47550262916275
2248,0.517754046748952
22233,0.521356254496986
53833,0.514150249136509
39275,0.503293887058165
82779,0.513841278018152
22186,0.510133297791742
31835,0.512972823311937
85751,0.494102933889921
13806,0.534753622410826
30101,0.5081295286373
62405,0.480218317625569
72526,0.494898549017639
81771,0.508611016822565
56324,0.490732681337037
78869,0.495914978098267
26213,0.483237422062201
8793,0.510170304592607
47481,0.490579310193427
69918,0.506679215117274
27395,0.49319451079192
15501,0.52425793281423
30235,0.494832947666857
3929,0.475854063715411
78843,0.515104631573763
62504,0.509249615647587
15786,0.49617024497162
1399,0.500942837046517
81287,0.469418635118113
61779,0.501803500961302
32580,0.48573721296403
84654,0.519444587369219
14608,0.543187838002339
17429,0.525042307701675
21780,0.479369710149779
56181,0.50981545739098
24343,0.514526752710776
6105,0.499209834988638
77589,0.513310452436274
60771,0.508749266512516
15767,0.498633663392553
52396,0.512099590449
68776,0.490046010259545
79909,0.500342771194749
13153,0.499678079230544
70429,0.477255979189706
67964,0.515744224351327
79970,0.481465597109132
9831,0.528460815352892
35655,0.455115531353308
90077,0.507779798409988
64325,0.489250958063303
77595,0.506837456879949
4494,0.522389423286533
33454,0.520856020695263
62883,0.502166226932234
84832,0.508178053127437
90127,0.507683082456031
42828,0.482113449496784
59776,0.511982742529392
5457,0.492024223082552
65479,0.497351537215757
35162,0.50392480574828
42295,0.51996297108374
35151,0.500014391410811
81840,0.474060020507451
12978,0.51725699383094
2499,0.516829883576477
21337,0.508446511214039
24981,0.502126448521649
83420,0.509880896257996
11498,0.497156978102867
64977,0.500016912270255
59927,0.516553870628707
30513,0.490235177433297
72532,0.506629596468803
82674,0.520482354176117
29037,0.499423016624886
65843,0.473389109239632
35548,0.498617219015189
21281,0.50021955534499
71138,0.51501601900855
6091,0.535504552192664
68468,0.528105653736224
75614,0.509741288403191
14558,0.53618998155122
42769,0.505384093173862
69263,0.489219181518272
55892,0.495691171684149
45550,0.492269694257119
71526,0.503319345172215
70844,0.488226789543878
23999,0.509731824728714
76964,0.497499110118753
52227,0.503581368424478
24447,0.476747584396751
35216,0.440285862057709
24593,0.489700543639954
31065,0.524837779483539
80117,0.458958804774125
16984,0.49056841853031
61451,0.501837857193437
84566,0.504660686813159
19354,0.458765286673384
48363,0.525537850779214
81353,0.500794967909249
17852,0.480969830118787
69127,0.502782334315488
35430,0.471157469231479
89935,0.503089899386219
78230,0.522082697251616
82919,0.520278715374213
25385,0.496765499181649
88056,0.491397738859709
7011,0.492146855559301
7689,0.507740463450489
74449,0.499600973207138
23700,0.514317086651056
25573,0.515681774328157
1591,0.463621530157074
61248,0.524223748473167
75623,0.504676038655054
29968,0.482977319850085
88832,0.522951701985685
31989,0.47592144083255
27359,0.491738156315191
79777,0.491604514404737
80655,0.487278599163457
22828,0.517361660131841
27038,0.480542079714251
84794,0.503707773086756
78214,0.504963338071739
12521,0.515457723385418
39938,0.524079547054217
13340,0.488807020195857
30650,0.512825929210968
70989,0.489917767433724
15413,0.513658967406527
54491,0.509078027567255
40559,0.527991923899431
57875,0.482619641715385
76137,0.499721213675657
54010,0.544820870850122
54892,0.498392056509607
75414,0.503173990536778
84445,0.528780787623355
33194,0.504757130673696
8093,0.518041587018527
33646,0.513893366092171
73781,0.492400866575941
3129,0.484483910976634
68837,0.49206308879062
12825,0.503924559342227
57449,0.4907771810399
66452,0.51632915217166
51596,0.493939042614124
51189,0.488988940248027
72629,0.487038619459324
58900,0.473567976439474
82335,0.507221387805727
44211,0.492551992274032
78348,0.485675725730837
54394,0.498499931944081
52253,0.511184684148729
35328,0.519249164969779
33678,0.471121171046373
86676,0.515262166803811
28206,0.50327045616633
63960,0.487853133547522
57063,0.522580656990843
46052,0.492048444588235
28908,0.501371668322012
7142,0.50545401912699
70029,0.480903822481306
61786,0.509114357007201
83209,0.519945422021428
76386,0.528845834368974
81368,0.496974519709879
87392,0.508175410336465
79068,0.503319516004123
30102,0.463150334068852
75511,0.515984067129368
59139,0.512661135475777
60840,0.472190592729976
60815,0.466640746713807
89677,0.490684600395738
11602,0.512507296979485
85252,0.522670324886557
14329,0.518765446420712
85568,0.516244762656468
69630,0.509627574453753
35981,0.509191589077053
32311,0.500978880013524
14312,0.486208549797798
57209,0.501280818734763
46927,0.491367145315332
88880,0.487511136965037
78004,0.49600057078928
52801,0.500153279788752
49988,0.485685505349203
62142,0.498166714147945
71657,0.523219208675483
35941,0.49500666449358
39349,0.516903989824083
24322,0.505692465710972
65977,0.519365738477682
8831,0.49734627153952
6903,0.51773217525988
73019,0.513635730051105
10147,0.519907822710939
27412,0.496110902534549
26036,0.509175847168131
38567,0.5322036150601
47149,0.517056226274958
78557,0.506274737219767
52651,0.496977935453227
44772,0.52102255822591
72786,0.530699430898466
89750,0.513421796109405
40605,0.486042132860344
19887,0.482901552906438
21062,0.481870839305209
11444,0.504066722141141
53254,0.507028241761163
57081,0.464351143473092
28591,0.510934850674662
86876,0.496816955558394
37834,0.490854859927301
30379,0.506577636785443
1474,0.48795745229547
44174,0.487436113550775
21617,0.493334337802735
61246,0.512361696550948
73786,0.491202696806503
60338,0.51862069767022
79303,0.511304819334314
19547,0.488263310991957
50718,0.529723659188369
36048,0.534253626314743
49736,0.531027233254963
23330,0.508462934382234
47538,0.475097197730238
19853,0.486273483819971
72728,0.501391285359183
52997,0.498481803758346
69398,0.52068599214675
87451,0.497224887176333
18024,0.500680613424769
90106,0.527517171022342
72444,0.491936759429001
30866,0.510161359136318
75085,0.519867068324243
54963,0.508372783285582
86023,0.509828395855916
17258,0.516470915720449
41704,0.497560894655015
27920,0.50375921063827
16496,0.521491168680937
4405,0.506451483536894
79997,0.498066495263565
2047,0.500843033525501
7674,0.515651014537561
55148,0.480729558558571
56767,0.498279968254383
71845,0.512457787030279
68605,0.534415813567456
66185,0.516462150472361
65376,0.478371249547798
67477,0.506953070844381
73101,0.533392632042439
2740,0.516260047678857
20132,0.522906015496317
3478,0.507281581113418
86136,0.483661075885298
50602,0.492366813509459
40733,0.504599522931835
57672,0.513049770922499
57107,0.524316634494477
65129,0.511124141526541
31521,0.510390219620237
5140,0.542949371822694
38628,0.51423815218741
31636,0.495458877653628
6909,0.516361939963955
90323,0.527529679408778
42237,0.481814632516218
32535,0.472000612097924
33668,0.498075324178213
31136,0.528898771148057
77634,0.477157986022199
8518,0.525603884875886
42320,0.526062435318565
9110,0.498829419825561
47509,0.486200915249731
82164,0.537166136386917
13513,0.525563753822995
23651,0.511213786794727
39187,0.510073510094983
9804,0.527851930224918
80108,0.499741693009292
26855,0.526275146941993
56289,0.511551683884663
2014,0.492789264840955
6227,0.489697392968518
63340,0.49483180971487
166,0.506385738976659
30213,0.498493197090132
35119,0.510088715615939
70932,0.513545658856285
70345,0.529932378968839
37621,0.514226476100104
15775,0.488436475105943
49527,0.493582841643894
66990,0.496912705691033
88338,0.475543046144829
58758,0.516489440034348
5796,0.536873472310361
5145,0.491541075522119
52106,0.484267086878393
24539,0.513500171205927
15684,0.5003067824259
82468,0.514362280763257
88391,0.503214536466248
32191,0.536571577380631
2652,0.498178636973562
74958,0.523477210318782
41097,0.493513847910197
617,0.500807216373293
23370,0.523983186801917
18174,0.523370365586054
34570,0.533671441595054
1023,0.508213001189698
7205,0.499475840182125
20935,0.506147002883197
78110,0.489612552456533
87174,0.491527032784917
32731,0.512336644399386
58704,0.507001863105569
49261,0.518314005705884
73193,0.50134504772554
20089,0.502683635949313
88464,0.52245140583359
54806,0.500936224360297
12650,0.52380492901898
75989,0.518925990761381
49530,0.519864948730529
6391,0.524050188064241
81348,0.479861543767362
21614,0.521162287869366
74063,0.460652264419031
45523,0.478336236921024
63841,0.516168688465619
51950,0.495998859380233
3811,0.505976577917505
31733,0.512951019696069
89127,0.515828627732593
76671,0.476429995156732
14062,0.494341147475361
19225,0.501034885360053
32232,0.449933072384275
54696,0.470489692055253
74420,0.518070485843094
52269,0.471341836665126
2576,0.506216068293022
65953,0.494475565267077
56144,0.509827871296808
19817,0.492202944101498
73954,0.526251443204299
57023,0.486268011128049
73161,0.500802731841127
86643,0.510949367606605
87662,0.469459892567031
82690,0.504777669833928
8704,0.492830974996778
42685,0.485471550838866
89507,0.495828045622239
28361,0.544344084422078
74195,0.519359937240952
16728,0.484128825092412
77978,0.498766820834999
21952,0.505098921356343
61072,0.516241037200297
21367,0.471828600074506
88482,0.526452919696904
61017,0.516759772573994
68011,0.489906680253999
50830,0.496952810269582
54770,0.471469313113535
54048,0.509939966377342
38504,0.502292150991365
73270,0.512019919309338
3511,0.485901209437182
73391,0.497172654687093
12828,0.485927001327689
65667,0.457131627528311
74864,0.513981434153835
67344,0.490095853508781
1099,0.540133267292871
40585,0.502508276169742
34602,0.492172013576127
88518,0.486657423423318
43756,0.500599085736558
53891,0.525833708603589
47276,0.50042171011875
65158,0.531126480775177
8530,0.498762550828343
78759,0.456980958995055
38642,0.518683510272646
30937,0.515829698600245
76598,0.500060731525014
88379,0.499289105037969
57212,0.499421449503583
731,0.489456582006107
11944,0.504962007302133
1178,0.501758274650187
12753,0.513681452820862
32657,0.521715072690296
66089,0.505431305126618
76310,0.500125847130351
30183,0.512820982033273
76853,0.535319703549014
2596,0.500697437297933
46579,0.495170880988819
85331,0.533087728104151
26528,0.5134798650131
31817,0.493809804028435
76633,0.504643896013939
19457,0.46879202569862
12727,0.505493952253631
35363,0.509380787296487
67309,0.505121962709042
75337,0.515907166815851
14175,0.491611961274743
46586,0.50813351181029
42135,0.493595339400196
25371,0.491765569403794
75428,0.462458000064761
17146,0.509769385361427
17058,0.511981038255559
60660,0.497341703648808
74470,0.479716172713316
9892,0.498220073236435
11271,0.526131226348803
71619,0.464082105446172
2733,0.512403216253433
27364,0.509495904872586
66969,0.502339263435643
53326,0.523981089831855
66681,0.519246198709954
85601,0.531248364657818
65343,0.502510600198963
21028,0.52222865456061
63655,0.494087998849024
80632,0.500605890082862
72735,0.504297305847883
43402,0.513818611634218
82221,0.490546074732459
28732,0.516998219821122
38619,0.525716583462925
56291,0.50782821280623
45291,0.496506384955739
86911,0.487224818689317
8658,0.507796312276031
923,0.477690686641078
23902,0.51016457761904
12977,0.510375607766872
16539,0.495571658178742
41522,0.491914389863258
88973,0.491547379518556
2937,0.492837580199051
79611,0.504516725827753
77820,0.536452200987398
57109,0.484785685404261
89398,0.540397289106076
57047,0.493905752578272
78015,0.517039269606034
49082,0.511375393512175
18006,0.527332658298481
4391,0.520676424411015
18285,0.481353280872879
10129,0.528201242748136
16557,0.457007434448215
38093,0.524108705171989
18209,0.497715907921184
5991,0.520433171874833
40932,0.47173928349003
88814,0.477806476907699
74205,0.524094216980856
42895,0.454937197442984
56853,0.52271673191918
28127,0.49655459321185
30904,0.502614821058317
65003,0.498249612291693
3044,0.475037280501363
16068,0.504314756354827
66916,0.517940150902929
35354,0.494578441462405
21521,0.523184963084444
61633,0.502230812136499
73478,0.479732555352026
22459,0.522242799009036
5002,0.496402302638757
77482,0.505955364938694
72191,0.495591107492966
22114,0.482919281100994
83942,0.455651866562498
65541,0.490896047004494
7060,0.514746517171983
12319,0.526682105474347
83505,0.492739789276196
63010,0.501053526463726
58921,0.506321313454097
79041,0.498807557968319
58004,0.512491184210588
109,0.459063284103765
63014,0.483116422180238
80574,0.504246667923449
74787,0.497106046410163
33189,0.495415484284328
80159,0.511864532990982
46574,0.489924429650184
87448,0.515936419558606
42835,0.520964349028079
50172,0.490019732634584
30642,0.515455009431809
22325,0.532773188203013
7001,0.494599076560296
72024,0.489367928924549
40626,0.500029412982436
30759,0.520402484155044
14193,0.509070916240238
3012,0.494303979219713
42362,0.501298478247201
25602,0.505415281118837
30356,0.485433718380712
65576,0.524657188885647
44282,0.527496264332438
5574,0.481084733930836
5870,0.512121186410046
5456,0.490969844921515
3025,0.503814795829228
43409,0.485464507522802
20233,0.468295126157337
79823,0.51654434166038
52308,0.499987908630366
38410,0.530296391795706
6998,0.51013203884032
23358,0.499695788217126
23293,0.51866387552429
48749,0.504485803330169
1845,0.488733734123143
41600,0.473771871725394
72075,0.505644429082962
18412,0.507112157591224
83045,0.511988174773088
22343,0.50690389553397
29809,0.518695234877131
35128,0.520689315654015
2665,0.521257448984855
4333,0.501359587745397
34637,0.504223869757707
7987,0.517516451744372
9628,0.488233273340026
80649,0.515893558447542
52265,0.518612442832891
15731,0.480322302606703
23060,0.492381460414506
12674,0.491412814125448
67374,0.465131876451107
34147,0.509667123308537
70825,0.522830026560794
63448,0.501189815986696
52942,0.494539168629318
80966,0.51465397265091
47563,0.497626807462884
7348,0.52245034495607
44798,0.485594308487247
7179,0.475025701830234
40204,0.521861828236678
26889,0.505756769868286
24765,0.515602355594634
87748,0.508802085647332
65000,0.483261699163854
41604,0.49982735529325
44226,0.499037651451928
66932,0.50580400722814
27132,0.483773332988235
37223,0.519894428247611
36593,0.500017809258151
61331,0.49520481977218
48691,0.510588281968341
3561,0.492539289634516
40765,0.477401338367708
1162,0.504789281482461
42523,0.514030233080534
11173,0.475676251191997
75519,0.50937626123639
71742,0.473006669195441
57348,0.517392968464117
35478,0.497734824227471
76920,0.541070531726842
86542,0.511998190253006
69259,0.485553937934838
22327,0.507099080970603
80186,0.496910053085909
74164,0.495379340699531
78444,0.508471031287568
42942,0.509323551470408
51669,0.528652133424471
76702,0.489910757551861
43189,0.504401040327936
69066,0.518667206555999
53556,0.519854960928887
21901,0.50507687198092
11900,0.472734484154275
49493,0.479132109566282
8929,0.499275711217971
21834,0.53838193018606
64058,0.459194358919587
25091,0.492078778103307
33298,0.527764146908805
84306,0.5125186052083
12658,0.504809508058421
51082,0.500696165521659
83603,0.486941113619566
76075,0.47021490974616
73506,0.485946617997765
33751,0.511009402821059
3487,0.495315078194146
27735,0.544085548090849
72104,0.506681973590877
19170,0.517324795447303
48823,0.522463118873616
83213,0.510446740029985
77273,0.499327522146444
16976,0.500582144606788
84108,0.501630432076792
50298,0.511055929237896
59651,0.514165035510514
19969,0.487438986634264
47241,0.525597259269426
1275,0.502825288786128
87973,0.481575666496327
90396,0.4982586321366
9472,0.503069963317192
60182,0.508679010742179
47612,0.51108321307752
47259,0.499080185811168
82229,0.523868097053428
74663,0.512791199116076
5769,0.481538826503195
38690,0.524773121086048
88729,0.503127994665255
15908,0.520893049603319
79816,0.496477377547389
72471,0.511280866939757
