"t_id","probability"
12000,0.507118792637985
8669,0.545125219912778
11743,0.511784177126057
2826,0.509852467860924
1876,0.491929415364104
6999,0.51733291213
4432,0.515997619187411
9253,0.472523736928278
5225,0.458818371653945
4323,0.484395137071059
3123,0.527789784996363
1803,0.487116575047888
10246,0.517524165737403
2882,0.500960422738745
6307,0.502413687233948
12792,0.513777399987135
7593,0.464849640825923
9112,0.514400750721546
12666,0.509147087030902
4278,0.536503402309726
7777,0.431732721893343
5267,0.478775649950483
13297,0.478518204256293
430,0.538036601161681
4001,0.507406024097787
7894,0.525910652514494
1024,0.459681784180635
10234,0.514641863691886
9978,0.523752367033571
7241,0.53177957913036
1867,0.491263497394832
2579,0.479883591235324
11162,0.527653090548178
1680,0.516229007524054
9779,0.514348762264084
4299,0.47267680772875
7642,0.518907744230951
7808,0.506524639128744
11166,0.48566892942946
3447,0.527438721974128
9038,0.555096588300087
10899,0.515413039808862
5329,0.474608700720616
2293,0.48432102186368
12226,0.53145051728367
5375,0.490464933171536
9938,0.454537863560656
11234,0.520316574086406
11838,0.514198635269383
9263,0.490472288080009
12095,0.513025649863754
8247,0.495066228484396
12710,0.489576898110772
9911,0.481491391961465
7600,0.488663361885319
13108,0.489663711838698
10306,0.504427442272307
274,0.517154049259291
6824,0.448681502533511
12034,0.462880580595585
10945,0.559308666869649
5443,0.526465010522608
10072,0.511869099833019
10170,0.518730936092708
8877,0.49433760608724
7117,0.494671677990016
1165,0.462650378600147
7120,0.513349008339419
13395,0.467644555064944
9877,0.505370848909932
6057,0.530403644453442
4086,0.515399992370967
8875,0.555193590344513
3404,0.493640956067954
2651,0.524580503154591
5461,0.489135371713282
11085,0.493576380978356
12003,0.517456213420666
881,0.511220938213953
10135,0.527077608381373
5304,0.515353883535622
12598,0.469253354020642
1615,0.544676093450794
3653,0.521303018189495
5197,0.526147747174545
4745,0.499905984883902
1848,0.501277370596548
6780,0.507546314856445
7079,0.529864943182
2374,0.497006418768477
10471,0.536052387664223
5866,0.51299480029148
6266,0.485386850591895
8319,0.484717977756689
9965,0.505997462812063
13309,0.521582939332018
7980,0.513293671209194
8769,0.510845273121773
11780,0.517114957173797
3533,0.496365617976437
12784,0.514084208208382
10085,0.525557138563515
985,0.489904555758691
9841,0.499119784677881
3725,0.515638839170256
1735,0.506122870909803
2282,0.502564396025954
8401,0.495923801509568
3028,0.472705428480719
3664,0.513753933177677
4446,0.547662202817139
1000,0.522227303499947
6162,0.489333841182196
1969,0.529123355841887
13434,0.52352346520434
9923,0.500394107534879
8593,0.449721599168986
944,0.513605387958864
10156,0.483156540539238
9600,0.483367907907945
1707,0.518549659542747
10644,0.501839675542317
13211,0.517272395758581
5119,0.540013894812288
5283,0.512567703760163
12456,0.541080868031699
8182,0.524802731514002
462,0.51804668933588
13423,0.454986452773434
8958,0.519189866828604
11541,0.471799172542132
7260,0.554538560232506
9400,0.540103118961315
8767,0.472400115850244
3301,0.512249157370273
12538,0.502574671756383
554,0.527276223431747
684,0.509749003231303
876,0.449013862295193
8052,0.463518961637428
337,0.520538495742885
30,0.504228977055885
7661,0.496464552468014
8902,0.518457419306323
5789,0.521389902161193
494,0.517542005008347
3862,0.520574865102093
11006,0.455881834630416
2383,0.492390207580029
11363,0.472561628048383
1760,0.498421087283303
1420,0.490014806183044
9343,0.501257652612625
8795,0.446005872925009
6227,0.498039348796936
11300,0.497983453768883
1459,0.465584072440745
2833,0.464746468493012
3044,0.51298856096417
1147,0.486004655093624
11335,0.510619667897666
9513,0.519415625785101
10162,0.513660774835207
4377,0.496691644900432
8121,0.477415621298903
12294,0.49891229674877
8017,0.477849327760819
166,0.469021645988048
12366,0.469796302397399
1626,0.526107181213024
3851,0.487814550790782
5827,0.492107649957746
8078,0.479796644693185
11354,0.461628387430042
28,0.516062048700207
4286,0.521160166684645
8766,0.498115994847411
6359,0.502289674952653
3735,0.491256504980402
11573,0.530610894747307
2434,0.521918814485457
8821,0.524268813676511
8546,0.509409008485532
6095,0.52541874268896
13000,0.503182689165717
12192,0.495498226000419
315,0.496725824869157
7275,0.520815168015894
1441,0.512760608544357
1912,0.446176739039972
10492,0.484233056640398
6451,0.474341616613157
8755,0.494412374991796
11250,0.509995877872611
4824,0.512057559568487
1772,0.496435707454753
9661,0.498967834556116
6405,0.505334873318962
12586,0.475017460332015
6349,0.508041323377858
9171,0.530249828085579
3141,0.528352524388459
9163,0.48341798188987
6906,0.495613331359083
8406,0.498318295640238
170,0.508038677506817
5915,0.516116872506803
11930,0.506478345964756
2211,0.538195228452887
3103,0.492340991113438
5351,0.474359046661291
4106,0.519865439155869
10227,0.50323450905908
9511,0.500218833567194
4862,0.500021117343629
3107,0.516521946388805
7787,0.552749836169924
9338,0.481713246722778
2007,0.516405774017331
12304,0.475763410119213
8474,0.520045833140281
4776,0.490175339683318
6642,0.462885864285352
9221,0.51463067661332
10232,0.536085068000006
4612,0.520847294502119
3476,0.527232052837456
3197,0.554479471356686
3636,0.496274938056923
8471,0.502807719409399
4194,0.508089030402181
317,0.510478468123919
1248,0.530723767400532
11261,0.494935530811645
7522,0.485956573983145
10955,0.458178404588706
5083,0.52713384502847
10150,0.493811744761496
5430,0.495913945286705
560,0.475789895643636
5310,0.491600223339056
3477,0.506283738039742
6040,0.490357957893906
11034,0.552327117992765
3841,0.508918109038756
5752,0.499468128553392
8211,0.5167692703657
12280,0.485623417707443
1310,0.483335064959592
5311,0.509820706672343
12410,0.529907865304718
7360,0.508636402624479
13206,0.475039158152556
2010,0.524936160216733
12548,0.503827318918883
10134,0.461001980558377
8022,0.491104711058108
116,0.52029814649898
12033,0.517745320773527
8435,0.510120058753113
11644,0.442475409279265
9082,0.509119552384509
3160,0.49788389295415
3666,0.462220745945619
11811,0.514477716184512
2582,0.545027292238007
10403,0.499820861641353
2173,0.530303449275324
6520,0.518104038239368
6817,0.52300571700847
4366,0.49499974367505
10107,0.524163277197081
2935,0.542365889789213
6474,0.514687018000143
1976,0.517610045728453
8753,0.510247580774403
2008,0.486425103709568
13038,0.524595603430943
10641,0.489482751768291
3457,0.449434489822868
3178,0.515276669163679
5121,0.503041803730701
1083,0.481918108985095
11497,0.529534644221944
8288,0.517786945170702
10386,0.479755295797212
10332,0.514075333234911
4215,0.501695661176684
5595,0.521072103170805
3810,0.502401835685955
587,0.52095730913868
680,0.523820726380542
7918,0.507728573872521
5656,0.496331204202526
9406,0.495227676126524
3883,0.503048102974414
1579,0.519116518848135
2078,0.509878261851229
5378,0.476363003500339
2656,0.519404475455028
667,0.495743751645415
10540,0.515241088189781
936,0.479793623843798
3998,0.52406020007561
1361,0.471519296274125
1877,0.466063178161092
12765,0.531266036433261
2906,0.519209978317571
6954,0.479452817568541
5599,0.560323279959647
9148,0.514738015473441
2616,0.529384065424934
7366,0.521428837602128
7498,0.493693546412044
5501,0.512349703099877
2,0.480676590873403
4229,0.544881055165173
8635,0.516689593796049
11964,0.514870153730104
134,0.485365525032778
7471,0.500098768480685
11172,0.510832344496328
9789,0.520066466717522
9285,0.546983675745566
6041,0.52077722867599
12165,0.492230236194462
8324,0.538837539527411
6743,0.486833826246773
12008,0.50895913654628
8594,0.504218570076416
7045,0.49677591841961
8308,0.515460063443586
8947,0.513996378825895
13249,0.516817629958875
3250,0.490070004857469
11180,0.463600629774588
6917,0.542483282579912
13274,0.491300093178725
7279,0.52128399951136
1190,0.542946262595257
10441,0.500165738071053
2880,0.497127677689859
7875,0.542329510402219
11414,0.521128269903249
13365,0.510750495025596
10879,0.485857925100205
10638,0.497415760358903
6384,0.506381972588162
6688,0.49313087363487
6806,0.491400327058299
11850,0.509182194520206
10944,0.494930487835504
4635,0.484447191808422
12084,0.502147490054521
12145,0.506963894118337
2646,0.553315942121347
8871,0.51546666387684
3643,0.478761603621943
4872,0.457921607832915
6566,0.470070369652953
6436,0.529452327651077
159,0.506164691693574
924,0.551159633481179
13380,0.481965277023844
9518,0.498981590253156
12070,0.513379649071016
6873,0.530468025884903
2289,0.545903778804018
8405,0.50134256942311
8554,0.505926271810605
4148,0.529857786718388
8118,0.511044908064356
8351,0.471636518293471
10304,0.504412808969679
12790,0.515181970451412
8920,0.486885792774569
3694,0.503904110029906
3210,0.460202017699533
13180,0.493615655782379
10087,0.515263577399126
2558,0.510731725951955
9586,0.521312725702377
6650,0.514817264169052
2236,0.491118924639977
9971,0.510094500777414
4501,0.549011430260942
1286,0.487817289781363
5058,0.482644673646397
2647,0.496858462937804
12594,0.458686549416903
4369,0.501669569451962
11882,0.503311381824355
10412,0.505123547584193
3701,0.522571493829415
13104,0.513070925684797
1003,0.5001831433318
3569,0.518514399911891
8791,0.504148631780088
3226,0.5003703004833
12979,0.54065198665161
5736,0.49696746177666
8317,0.482101759556805
4771,0.510777938431448
11728,0.453810763011337
7227,0.501006374909996
5303,0.522773893082328
966,0.518181936565718
9399,0.517933905590099
10599,0.508133000826263
1393,0.493780755774218
11908,0.516645528144611
107,0.513167174223293
320,0.518544827138816
4963,0.498299510550967
11267,0.490916629483771
6686,0.509117884036722
33,0.449185938656236
6232,0.488356741255627
11106,0.539823815134235
3671,0.489737587473974
5423,0.478118427712358
4279,0.494918582710256
7893,0.544710647415778
4921,0.499498339326384
389,0.53022279073823
7267,0.513911908934419
699,0.505433376133109
11401,0.511193055830706
4846,0.491952576129445
11687,0.475162438758825
8093,0.510222328092654
1326,0.488342947209617
2515,0.548613948327889
6969,0.526526134550485
11515,0.519951496979369
10940,0.544872123022911
10636,0.491107563773121
408,0.452438176864605
7363,0.479848416023753
565,0.539306225721051
11829,0.517191137108221
3155,0.483320636047344
2870,0.532758851637791
279,0.527276219747527
10138,0.50038263471577
1730,0.507517195986489
6450,0.512275896051558
8438,0.512852958856598
2267,0.492915407413461
11977,0.499037288281763
11340,0.52372244551071
8992,0.531395082059471
7091,0.486952211743649
128,0.466181524447507
13456,0.467080078350162
7024,0.51362375124539
1510,0.464396955262414
12339,0.527968569126846
11352,0.517734721837645
8750,0.534090004223201
4563,0.503791535087072
2559,0.463556613975203
7274,0.510792720074901
11186,0.491296013403834
8043,0.4968871199914
6280,0.518867263029488
4847,0.510918803043428
11041,0.49370016403859
13023,0.518941010928435
6845,0.520819387193036
5571,0.474030471995469
8189,0.479955590303181
4014,0.507070131579146
5826,0.516104577216135
6316,0.494657256349795
1253,0.498946891062212
8165,0.457942358531275
3974,0.525789472835084
7687,0.513201107604263
12626,0.520643517487833
6069,0.503329809375811
6728,0.525942246964478
11228,0.503864652822707
8601,0.50987643063315
12859,0.531152942247294
2367,0.507377183246125
6153,0.546433239657363
7138,0.468678750065162
10338,0.516125108310581
5512,0.492555005578128
10062,0.505533087435171
5039,0.506937500548871
5417,0.503354421892101
10203,0.529790319097831
9728,0.527183786336842
11537,0.511762644447082
1801,0.494620714151618
789,0.500359654870411
501,0.502403540388353
2680,0.496587553033474
10770,0.522341153232438
2844,0.493590118999348
6184,0.468574066765644
12453,0.507137968908964
10240,0.50586657777125
11751,0.541286604527454
6946,0.483961846385726
7446,0.528233338338364
2252,0.522929710354304
8477,0.526569813081434
1231,0.528057961152684
6058,0.477743616464794
7804,0.505924575725075
5889,0.526480707305716
11433,0.5235885975505
8919,0.467764273749966
10216,0.524254180402444
12137,0.513898766128104
2593,0.528310825150579
2697,0.483965426394766
3198,0.528843457438766
655,0.510386223043998
582,0.507489963756118
6421,0.514183978005983
8141,0.498376534267857
7801,0.519832499810916
4108,0.528887041894161
5716,0.500469724095709
9832,0.504215128567641
3401,0.529134922792622
10912,0.532638774387201
13295,0.51910117929424
10661,0.447175896820188
5520,0.505118381564035
12902,0.501384203927308
12046,0.49393520973753
8742,0.511051284839151
10455,0.510918362443124
6256,0.493180538558373
10425,0.518031139820768
6868,0.456108170262501
7681,0.490809774267087
2856,0.560406799953531
5672,0.494055416204075
9404,0.512790639556223
7929,0.511709685000552
8884,0.49213195426268
6340,0.531266294645128
8266,0.502542970848039
6572,0.521180474433855
11520,0.544158609409511
13200,0.489039799284542
12448,0.490941318425905
6315,0.505698448755031
5400,0.479604108769107
8771,0.521557018979723
3834,0.522732008545021
7407,0.475019435554394
11484,0.517162968951394
13459,0.480535101882553
3778,0.511323966906659
3720,0.490230591335424
8034,0.495579595811108
2588,0.482573573178248
6317,0.47236034044867
6025,0.485632823586314
12196,0.463977411687367
9381,0.500334101223465
3690,0.528292680359871
4967,0.479617361118234
8131,0.530240826904607
3888,0.508951725275929
9260,0.543075353738302
416,0.479240661920165
11091,0.502860774613033
6848,0.497369412329712
9566,0.543616692893713
1866,0.500924341616897
6309,0.527666740680209
3576,0.492177469716365
9594,0.469075524125481
11465,0.516422597644512
2054,0.4870436960649
13470,0.477925002329085
9983,0.52126086517856
12362,0.518963696758628
3538,0.501716657009703
9503,0.488699374968763
7396,0.4889389591166
3438,0.496488926208585
4297,0.533279805958773
9793,0.483930914917324
7823,0.511456673900751
372,0.477795742342752
4382,0.468572901530739
2903,0.511764818993579
7217,0.489358139067037
3484,0.494753548311412
12580,0.515767560918122
5630,0.480088468825427
11539,0.530320585746461
7443,0.499338900433916
5577,0.520758409523424
7591,0.499014385224816
5996,0.514430333899995
754,0.524590178577734
11819,0.492961229753702
10328,0.511523930291624
7401,0.483085708124621
7453,0.528956781120913
8551,0.511223243849319
10967,0.48668023880378
5456,0.512885267533713
5679,0.49227135500837
4210,0.55486682306804
4685,0.533056490480994
7634,0.524894078069171
11451,0.478479854180938
9560,0.511913821309957
3244,0.546806579485981
9921,0.492495272464974
7036,0.532504495655126
11798,0.482751692525233
190,0.475629819751565
6851,0.483355645548981
990,0.477059250268107
3375,0.523242542206352
496,0.465535478034933
9774,0.472351334568044
6279,0.508689800597921
1196,0.497843511726368
2469,0.499290561237333
2750,0.488660196755152
2060,0.520953338094929
10849,0.505950405236864
6975,0.500452028526369
620,0.521393267347453
5332,0.514988200116719
10415,0.566635406693472
2797,0.512589328240951
2158,0.512891079797467
2400,0.517926985520764
3650,0.531786541798175
10104,0.503360985156149
3054,0.531017707135305
1021,0.487122701592044
12314,0.529340718218656
11800,0.515119722779087
646,0.498950533679949
4116,0.493771236998296
12246,0.489130604664194
3056,0.511867793809832
4707,0.517327479452674
3913,0.495669095379006
6708,0.496236783574369
3260,0.536868756623341
3235,0.524339944737548
9899,0.527129348147917
7768,0.487749290804148
2246,0.519447289150355
6198,0.529082996807799
9984,0.562387948835992
1034,0.501816877033425
1465,0.469079738116369
1742,0.514157948283151
707,0.48626318386898
5569,0.514580145448522
9230,0.525170599776472
4714,0.520853117953167
292,0.515104042606654
5046,0.484908255804239
1242,0.499746880746647
13413,0.515974065136691
1603,0.485152300298421
10426,0.514804619629736
13195,0.500467845518007
3111,0.512725857162152
3679,0.476472406846384
4865,0.506626782459542
1342,0.499785365165806
7632,0.533401061257321
12283,0.523130243885638
5127,0.519091330962977
434,0.493902875742083
2778,0.529368027743462
10746,0.49869127829593
1495,0.495085729929193
9964,0.502042509131099
12698,0.474842747716274
581,0.538233908251199
6704,0.495744956553941
1062,0.502453561057933
9356,0.5201270027331
11244,0.513902145669119
6890,0.479821281357766
4739,0.489643960478699
12820,0.481518544132878
960,0.488670571472951
11665,0.535297741341148
7211,0.504843831813063
13316,0.522099154289289
2032,0.505674992918066
4608,0.538084160096681
1423,0.475407881217499
771,0.513448716405431
8249,0.526312365220313
5297,0.490611208623091
10537,0.531960045468437
5211,0.490601450099862
11707,0.499225992875548
7377,0.517885412612439
6889,0.516461017178454
13103,0.530952709544369
8825,0.53835887556994
13305,0.497875592159468
11021,0.571609865048691
1443,0.492555571356817
11225,0.469528867819776
3326,0.493519962254827
13166,0.500503023605135
11686,0.509183978775493
13212,0.517940350208605
7570,0.453320115940532
12719,0.517061459953156
13301,0.46430058454083
7895,0.539880518440031
10782,0.520302823824233
8343,0.504371112736345
6833,0.487860399148722
8535,0.519206043350319
3746,0.512221675027781
5063,0.520028656426504
1158,0.509524688537802
56,0.500823855014892
2059,0.429917129730702
12248,0.527829942038921
10157,0.482534199866056
11296,0.524560790201898
9809,0.511722954150628
10830,0.489756972979967
6091,0.509701246517621
12512,0.496208842273535
12708,0.530739610409078
6981,0.493339195737264
506,0.498535558237702
1711,0.471625549960578
6903,0.542056215517485
1637,0.511354071152749
3797,0.516811761820401
12888,0.497017536009468
8575,0.445028522704257
2863,0.494174085752068
1281,0.483197046273196
4758,0.509378219884117
2679,0.514691616655569
1697,0.509576047321523
10731,0.513979019408875
7924,0.474661094971384
12589,0.497092632842235
1476,0.502946736289109
2417,0.510078233137535
12312,0.502281835726503
5580,0.494895792727014
12543,0.528519550565146
9637,0.480631295596122
2442,0.494838997876895
11075,0.497050069811052
2718,0.526589676620862
11929,0.476991628278416
11876,0.480535610995058
4892,0.485785410144417
12861,0.507579893864569
4782,0.503182675233284
1246,0.480437275115848
8488,0.522983061155817
219,0.539037785073165
1535,0.511093898362417
1970,0.488153286089025
12864,0.533558048139215
7439,0.517679633198161
682,0.514560929167539
2583,0.472165322485129
9736,0.514908187905008
12306,0.508340740039348
5570,0.517676106493745
1811,0.496825959414874
3659,0.510250943002741
1255,0.518962139296162
9176,0.543857409467041
10924,0.50121316562995
6489,0.533057318357014
7037,0.47926792326428
5992,0.488085278887614
11540,0.493429781886634
10047,0.461207014252348
3876,0.47725461439105
5711,0.504498691713236
4808,0.476714775818008
13131,0.503709092029548
415,0.529680714608192
112,0.501235674828795
7203,0.539758362427674
12673,0.532806816517781
12431,0.508811057989277
12181,0.497768131662055
9354,0.511810585801973
2604,0.52479563064439
13265,0.510515977351094
8885,0.498286112424309
3681,0.501609394455225
9166,0.528172251861982
12752,0.527202058249151
11124,0.474924793862705
6018,0.497884266172115
9897,0.451135313528964
4681,0.527819683313538
3742,0.465976788918363
10712,0.511615906603499
8296,0.534880364418491
1558,0.499053032336143
9919,0.481513367959386
9765,0.516351886216262
9723,0.505885928726907
2144,0.520526975188207
9993,0.469027636295571
11173,0.480647938049536
11047,0.481937999158714
8170,0.525289335261898
12388,0.512102262781084
9120,0.493550682653137
11123,0.499362608758681
7550,0.504585701404652
7644,0.504029823113968
665,0.523886214775837
11944,0.515767302718119
7484,0.467469685257328
592,0.525464518590163
3329,0.489775441364432
3018,0.503012336228625
13294,0.490003582808258
5852,0.486652855114221
11139,0.515802958374623
12659,0.554634139335717
8798,0.521430381287063
8517,0.556167197215906
464,0.527505949534637
9170,0.520458900259572
12482,0.481136316613779
10852,0.5128376778528
7100,0.505580392324956
10050,0.461674997079758
4398,0.507187289304852
1079,0.497465789121275
7809,0.535942787352005
704,0.509446064779098
7699,0.464243685323713
12506,0.499497736154122
11093,0.515138312205025
7931,0.523908618835167
10237,0.539477735902715
2827,0.516498494541908
2454,0.475755198639284
9828,0.487715151450353
10568,0.52164416274671
7237,0.503403125637527
2965,0.508862225187528
11274,0.536849245830253
13251,0.514503839862545
11738,0.512454164512201
13283,0.497204229286886
786,0.511345160632658
8896,0.488346139816004
135,0.515673111704599
9754,0.544069935535304
3295,0.452334416415224
2066,0.521050066602167
10133,0.514303984264361
3543,0.484129326897565
9867,0.526204941953431
11246,0.523367694618149
3668,0.487311481776827
13343,0.487414355504452
6169,0.527923847318634
6089,0.496286780613985
11580,0.544629187271287
1571,0.479970654037936
9874,0.536425766376157
9011,0.478802622072117
8995,0.490248991572162
9119,0.530293278089804
1140,0.525271093964988
5579,0.481486812715557
12118,0.474762795359312
11839,0.524109425293608
10355,0.503305499498538
10570,0.506834480418458
5561,0.491247101022137
12782,0.452641136732991
10719,0.48000357457331
8792,0.476551675095612
3039,0.503010265911741
7192,0.477453837386903
3125,0.529170924826345
909,0.499045678123212
4340,0.476794831414353
9744,0.503222539890753
5212,0.499814021111596
7625,0.486482037308771
7862,0.503092459464442
9334,0.49189241275357
7075,0.520790835298637
5562,0.513368917927869
10222,0.514147719362799
11714,0.52807790813841
6757,0.543176950343342
2771,0.508781510561642
2731,0.546953832285482
5434,0.510321134530728
11912,0.489544547827597
6928,0.488042862877315
13240,0.515662087549987
4146,0.463301827898166
13418,0.506392213528966
1475,0.489875138861991
11632,0.497298855702271
9634,0.454081046475472
2324,0.490255329081503
8459,0.484863783767545
4093,0.51870485682435
1652,0.553539193117658
1818,0.484356935325674
6758,0.494459828949666
7935,0.502910993275635
3287,0.515589944481747
10112,0.434051014168999
1686,0.47323574141917
9292,0.501846527590382
10514,0.534806082203073
13383,0.524483466026418
12187,0.502140307481216
11254,0.486041458492907
8440,0.494023141288046
5475,0.477549195720821
5972,0.508427340233928
12511,0.501829530070518
5754,0.545717027840515
5814,0.493521529679463
13324,0.474977139551815
7034,0.533743812778812
3691,0.521551800168846
1263,0.510928693356676
10188,0.485916957923535
4561,0.498906411287051
9267,0.479195623672496
4948,0.50861539534794
7696,0.516020553803958
1892,0.533557505935046
11513,0.495969292826676
7145,0.509598858118708
5684,0.459602662628476
7949,0.494287134077594
1943,0.479097697843525
3240,0.485524896249108
5181,0.515911294555733
10994,0.495971860986874
5101,0.538530894493842
287,0.486780413641086
7283,0.462079157641336
8261,0.546042734539701
3969,0.516678051917629
1661,0.532664707128927
4322,0.552855494821921
601,0.484058913673236
12204,0.529564318515449
8689,0.528888136006149
11426,0.502568175810644
4800,0.508903498866443
7462,0.522914986640966
676,0.505281867706142
8746,0.452943565521719
8437,0.529084023021948
7609,0.517092158006853
13362,0.491266499837489
5957,0.48002371059966
8787,0.500884374055707
8981,0.502514020420062
4467,0.501212107450471
5704,0.473140978621125
7128,0.502510488956546
1527,0.495648894255066
2818,0.485823878356837
2599,0.507157514999599
3199,0.535446498569148
11683,0.510726627307796
7295,0.494438914482215
9678,0.493186206839329
6674,0.493747673683942
5991,0.498747920520554
1783,0.521984003104727
8773,0.522241382540324
591,0.526839122433298
6710,0.541678304351188
7655,0.530559126128788
8331,0.46689702645236
6447,0.495990825018691
6707,0.525245026652328
12484,0.525865735683122
3040,0.495438474598844
1067,0.530827173426629
12377,0.50362652974511
21,0.513757153551817
10175,0.512047436178467
8965,0.516734903517906
1910,0.495678928434809
8146,0.503454050911775
919,0.511320203576934
2922,0.482593493734281
9893,0.534580772244763
11238,0.500404977181972
8609,0.51432519124156
11616,0.47749709468261
13020,0.490326219915388
5196,0.479933678863501
1352,0.503428266293053
1669,0.509889701344269
11901,0.522772328731132
2021,0.481554498304045
5670,0.532417060746145
4028,0.526736772305839
16,0.521156764233658
7523,0.511885445491861
11442,0.51961794592508
7236,0.508718539970844
136,0.551792903913079
4324,0.468817817027194
2482,0.511129789010901
10114,0.490524712756036
4214,0.474567015892772
10701,0.472975070072494
10509,0.517068946882304
13281,0.475815775850898
2298,0.479805131519005
11597,0.50578458952405
4063,0.489153783754868
5685,0.504503372472229
12579,0.443051904476598
926,0.479628220824584
10448,0.488809111899668
9759,0.553081061659702
4006,0.485818350619396
2567,0.49529864166496
8975,0.515539015947831
10602,0.511509417970652
1302,0.463553162924132
12751,0.489180970699677
12910,0.510842540363982
1617,0.522897429508634
9180,0.513792373579614
1805,0.489330430373044
8380,0.51284455496416
12729,0.496180649190794
4112,0.510835086312929
12057,0.520109598008734
12824,0.482274104011679
9363,0.544867335858348
11175,0.537634820507579
5557,0.492743541796317
548,0.485152529506718
5722,0.504894898725026
8982,0.519007030819331
8749,0.535017644671922
479,0.546617912137295
7979,0.525493874331732
11360,0.48220010643
4979,0.528619386865593
12360,0.507720502950544
1985,0.490692713923949
12336,0.508958136134362
8903,0.437791424379891
8501,0.505922703765846
73,0.518948163595782
8098,0.502697174516448
6830,0.491752766099195
4024,0.496604560162564
5702,0.477827540295618
5658,0.53243632930904
2735,0.524575056076053
8584,0.488809008865878
12703,0.516609493422015
7978,0.513647228498861
9549,0.493121676993292
523,0.517131667001433
4431,0.507729268272703
11174,0.488860036961173
7936,0.477614044193295
584,0.506008084299523
10702,0.546395096549715
1081,0.520807640914561
8951,0.469623530539895
10833,0.514042193155023
3041,0.498313314637191
398,0.506969811923184
4959,0.510155459130166
525,0.498822294017556
9624,0.518580561456897
12162,0.503040808423764
4792,0.505113029694032
8567,0.505349910607471
265,0.546683049781297
2843,0.499397988130434
7775,0.486284286833016
10612,0.536465421789096
2268,0.460553736835606
6818,0.555610426381849
1435,0.479165035583981
7,0.499910249942026
12723,0.50438989361952
8716,0.513899318872199
6716,0.497098033342357
8212,0.489499193661945
12302,0.525342634972522
9717,0.512173755263182
12086,0.50168228582197
10322,0.524408985983729
13053,0.510322236241707
2341,0.527606495359081
4579,0.530697804442184
7654,0.513527709803808
5246,0.509537001978743
