"t_id","probability"
51140,0.511013125370373
49272,0.495648319844769
90744,0.495544436223454
40311,0.498326016955329
23096,0.511975276768384
53540,0.474987251943265
53431,0.503181327695615
76839,0.499998373619763
5812,0.502877915933577
65547,0.466045213328396
77285,0.506642630962542
47289,0.522722936016465
90928,0.49203311983977
79443,0.540598050805682
60402,0.481548925611969
54178,0.491761088059199
82976,0.492181618997663
8860,0.501214214219135
77874,0.514884768357833
7683,0.506895141362913
73861,0.510007279539209
28588,0.500042777815183
36870,0.524316311950022
53341,0.494014663826326
9182,0.51026149541421
36603,0.482325861359668
29579,0.502920866648478
57671,0.506836431076128
24319,0.509615016864086
57085,0.512812152178495
28948,0.481320073561254
18235,0.508950937119916
68371,0.501598774303466
39687,0.502230322153203
58086,0.516783820169042
61337,0.505133133249829
28357,0.51315760748094
49590,0.509985940917684
65421,0.498047472526577
11721,0.499228410016113
26142,0.51009928607795
13212,0.523194672270765
30512,0.487244618578471
53610,0.513696680003681
55539,0.510488406694991
82196,0.504038102510638
72661,0.536072182746726
89543,0.510485641560178
33642,0.508458874341849
54622,0.500315640990367
5012,0.522818815236186
5000,0.525730888650445
36136,0.502458077364471
10187,0.515293524213844
24553,0.480684655471098
51980,0.491173413269943
45316,0.517621863356803
56727,0.518754710420206
86171,0.499128512167025
85273,0.504866433259139
76576,0.518045224364208
19522,0.505563735631833
671,0.512319790989604
54623,0.513911637048925
77217,0.500811421543057
28185,0.520874782706847
9712,0.510333367488115
8366,0.532668191267728
50402,0.483263621739354
16734,0.50555457982383
80368,0.496181378689662
54234,0.512023466612716
24454,0.497972113030664
54732,0.504857144545031
64186,0.522073720210233
81128,0.504919650067501
36686,0.499345246541109
48065,0.502663875627246
52646,0.524928932246592
3285,0.513302106396874
24493,0.500979065338043
17232,0.500642383673012
84027,0.493395037478956
39004,0.510987102934919
64662,0.503885978521291
70611,0.498342249922354
24664,0.514622483403404
43003,0.482018392794695
16039,0.499066361856621
15883,0.504870916956791
19457,0.489694319005817
88378,0.515128938844022
17733,0.501376734020027
5221,0.51287411628775
81930,0.498579628612154
87447,0.484766389675116
2334,0.509384587544313
83779,0.495636332121355
53619,0.508429417718561
58107,0.524179311788524
36473,0.479746677070278
48103,0.506693842337671
42062,0.509656030237487
35193,0.493970866138094
87646,0.502574757578502
75829,0.505348088886496
9232,0.49499237877965
10886,0.494618362723039
23001,0.485868171998089
39662,0.497882050544814
44518,0.513419871471793
58405,0.506137915519828
65573,0.508812829759685
72823,0.515049969766615
40082,0.512777371547686
48616,0.488795345376553
45181,0.511905576760872
47140,0.522765840078
28192,0.515608951571175
29737,0.483138427957719
36357,0.490337073734293
25658,0.506022935596839
86822,0.50111250437929
68409,0.484450934614493
8138,0.514657470375039
28324,0.492058635556267
20204,0.506036763219768
70087,0.493665835839019
34275,0.505710795468852
4030,0.498311940892483
46018,0.517408328953467
41083,0.510155966966227
58792,0.521939808592916
66148,0.489895618809036
57705,0.502139579031464
8184,0.501703926840085
49288,0.487645837167211
2844,0.487317661389954
23344,0.486742419153944
42817,0.485527049252011
57697,0.513566174172347
87261,0.495482772397752
46631,0.476268614786963
21136,0.488208112471523
80730,0.501704646797924
64641,0.511101294406641
64528,0.497611684627709
36001,0.487325146237849
81213,0.508507211400857
48131,0.489126103355996
51645,0.496030566153887
4341,0.513329763497843
47042,0.493562605021062
59010,0.509658170315183
71939,0.502647081314806
45432,0.49982519529689
20730,0.487605761551625
1713,0.49804066065536
69673,0.500108387027286
1181,0.489307058212313
89433,0.485939366494104
2071,0.4956230021901
54378,0.512501359155307
43856,0.503758759974605
64639,0.477332037239149
61898,0.51272013360988
7960,0.500669720775446
77861,0.502098127183014
35028,0.50922106555443
23473,0.501795566238396
78496,0.49077248747615
1866,0.501894014342131
90272,0.49916670728925
2803,0.470486119298082
34348,0.495149157806547
2213,0.48811228641782
72607,0.49700451340103
38903,0.487622346452923
46546,0.49275514260496
66474,0.485889452687183
48995,0.497035858407906
41213,0.515750214150189
44126,0.527675868557468
46670,0.493091758169785
35374,0.492133717789924
52672,0.50090821024843
40951,0.510407442870621
24876,0.527909788810842
14880,0.48806982306409
89322,0.498542375917018
10655,0.4992194371361
48209,0.497818419592678
54506,0.502026470031956
30384,0.482588260277707
67427,0.492770624295215
66402,0.496158966956652
27059,0.498775364743022
66722,0.468687589222607
68527,0.50622864793911
74387,0.5085208213067
64658,0.493631168371541
63263,0.498561729837484
50393,0.483860253793181
49913,0.522414357968235
52419,0.485818524529427
37277,0.518089709539187
74406,0.492713158366407
20925,0.49664527722811
7753,0.505802677570615
14630,0.489761848925494
58948,0.482706347525578
21421,0.497328990633845
85184,0.512580360566278
15291,0.529707304639517
10568,0.503705815551605
14449,0.50870644803503
46381,0.506352688769384
72799,0.513187497311108
44979,0.505084704297805
32926,0.489977120501396
58155,0.50379066933805
41406,0.530711432283108
50126,0.497881338258026
79205,0.497788363267985
80181,0.49694860499016
1262,0.502329536092439
26385,0.49756597904458
61185,0.492285108134763
83306,0.499840810238999
43820,0.504392861974523
40033,0.485875462063845
15836,0.503699302220263
45608,0.519150083366518
54330,0.531531681170754
9000,0.480573477899628
46723,0.509864515411594
47817,0.506938991749672
55498,0.499264224536468
4491,0.486866511435965
37982,0.498635575841723
30834,0.479959887824946
70825,0.496166975262034
59826,0.490475423634095
2919,0.499967691716943
20379,0.496650971407212
70153,0.504138241969119
3802,0.496822861346436
21600,0.494203941298191
85499,0.511493178892927
83465,0.486639545115972
43034,0.509493719634494
24954,0.516607038297431
87686,0.514255433476167
83443,0.495762223597749
32980,0.488950844177928
49851,0.500109973542038
23853,0.518278939582949
4680,0.506244583412766
35540,0.496741212253449
26291,0.498296192829363
8850,0.513892211947298
62442,0.497579949207945
17015,0.521051895845306
73882,0.53005665691563
64580,0.502653036515483
37842,0.516356492417309
61542,0.502067943248757
17213,0.488759030858479
39685,0.500552895402218
38375,0.488204424349141
51915,0.504258678021975
49008,0.503033931388987
73764,0.50184039020391
75590,0.491992689067138
14307,0.494536251438769
53509,0.504856965776609
21308,0.486957547593408
31660,0.497937872096494
40392,0.507698734793341
41768,0.510713229364908
90794,0.495918262295786
80281,0.504371653552973
48550,0.487186226579519
21871,0.490323737935208
64887,0.525071819832031
36308,0.488164059687991
85422,0.506926506196603
34389,0.497153745266907
9867,0.51954595989506
20157,0.497469301589847
35191,0.501722750086998
41727,0.494014508696811
19330,0.509565384378512
88232,0.507440650822192
50098,0.522136821514055
24381,0.488990101753998
76724,0.507954209572428
47174,0.510625048264102
28404,0.525659599398001
26476,0.48796029301236
29786,0.505778638293914
48288,0.510445131415881
63133,0.503819503678857
34231,0.522385613580001
48969,0.510635234788067
56434,0.509162759359493
12041,0.49347502822219
23481,0.50996916895521
15644,0.501048130755175
90560,0.49922950603434
76495,0.504196254150162
82515,0.506644364157307
73743,0.515947747596821
27914,0.489171412192607
55697,0.490739412336082
87037,0.529586916801397
31008,0.516003123687324
11498,0.498151866778704
77321,0.508164052921914
731,0.506869312251785
52618,0.49430901239146
27738,0.485301495918836
75999,0.510962326741097
6919,0.501383590073732
56399,0.504671660396408
4892,0.516854457951504
33697,0.502835486256659
5496,0.521530559507747
36952,0.516277366446147
65763,0.491460844614066
69494,0.495030817189262
34970,0.524882093138104
29133,0.520258701131695
70810,0.519292762996662
16406,0.501151705377063
3691,0.480091714526054
44923,0.505628752592186
17882,0.516512236379406
79451,0.481450325840833
83243,0.500406219309044
33641,0.503698295461242
39581,0.501935355246402
67697,0.511446844326632
20024,0.512962440383743
21355,0.502728553338631
7447,0.497942479456823
63107,0.495367071550524
21322,0.496441185664865
78734,0.491692750057352
51805,0.492046583162942
59112,0.52033180478018
76521,0.515543812037753
6314,0.477521143818253
37385,0.502177292812915
86135,0.494607886119252
1725,0.504278720065526
22742,0.496361584929288
21304,0.512455176608095
44724,0.515084842033083
5331,0.495443751789198
88499,0.505394481995334
17272,0.514713973957402
57851,0.49146060707603
72694,0.507668345851356
1751,0.499674858148819
803,0.506622826144804
45631,0.480567242067885
76909,0.493567613765759
73722,0.487204115614356
71964,0.527527154503279
26492,0.487284376885068
375,0.489674942965508
34675,0.489536909227032
76944,0.484842099350348
89963,0.495160050357942
41459,0.492077448120191
60774,0.525766838055347
28191,0.498890120359647
15657,0.509654430045903
76304,0.50663839009652
36889,0.504519370552922
37292,0.504111029779713
36732,0.49872740753057
42079,0.495540998671373
32257,0.487073911992688
71888,0.525414686588991
74626,0.489957326546208
74672,0.498091761856935
66565,0.504517979958059
13546,0.504551007998796
15832,0.480325360175779
170,0.509223616438518
28516,0.49849621039694
4826,0.516129701990897
55973,0.494705401222021
16823,0.518604817855084
77584,0.505308059195464
41085,0.492933056089925
25875,0.526390718190742
47376,0.52074299319104
34329,0.51631770823293
10624,0.513128240674871
45379,0.517729299044231
60648,0.494843326260677
66265,0.487383187217169
90829,0.513835799349736
87492,0.50048468717706
61149,0.503617034272669
27877,0.494285826988359
38171,0.488295284924049
13411,0.497908369231023
3297,0.509902662007906
3177,0.50490720422266
37328,0.528646739744514
71786,0.493016301343675
74511,0.504043873054955
72081,0.522795376654488
18232,0.494006264055642
77863,0.505109610355313
52657,0.496603181779447
5965,0.49393098481856
6156,0.510773191313585
52578,0.50375575000963
65696,0.513757534986638
6168,0.517338005858385
59937,0.504080759155221
29367,0.525569921427395
84072,0.502641150893629
61373,0.505691433013155
49076,0.512070067759292
13395,0.50130210177645
47526,0.517752101309253
36020,0.506229894582371
75032,0.505707788126863
35762,0.492309848317203
3879,0.497246497509353
28148,0.50666978188376
24633,0.500852353833389
2185,0.511306856885414
8336,0.497174071214836
81495,0.531181176116202
53604,0.4984788182645
64960,0.507945335806142
50647,0.49174933287609
68750,0.518413128989179
9773,0.500600669676003
55579,0.505073911042531
69380,0.503323036232149
38986,0.505679428899028
9289,0.525974145879508
54282,0.494834475240165
38341,0.510219289386832
55111,0.509447619813856
55195,0.500237444153336
59284,0.502352182627941
45213,0.492923585621629
67563,0.49910677312485
12119,0.503830308444391
62254,0.496722796150981
15162,0.497685107033876
25537,0.508286114042793
28105,0.508959188494911
76146,0.49245124874255
58638,0.515006711827341
42289,0.507309706433685
76205,0.526694013665975
82615,0.518882078663036
21577,0.509569580666767
61087,0.53399230687783
83071,0.485193323006059
55865,0.463021823431726
51855,0.502926393114615
68311,0.488890743524729
18722,0.493258056403211
64073,0.506100403125736
18916,0.514423054786482
22734,0.506523264177542
69576,0.496500239556368
48547,0.517434838494671
69189,0.519155912358382
90182,0.504301465414412
68770,0.517680572583951
59903,0.50508980514306
8717,0.509136774236844
88792,0.519706537519203
10767,0.50189825755546
37171,0.491406938297497
47403,0.519658889648775
59363,0.494842688928587
81409,0.494855990967521
79779,0.50886772313053
77274,0.511179325315695
40514,0.524172806556929
77053,0.492768630221055
71515,0.512235522903053
67340,0.500983765380108
1514,0.508427547287829
89695,0.503146883253877
40339,0.492270831715696
21956,0.512292020166015
89193,0.489564930339456
50902,0.523322491200853
62315,0.512697747929569
36296,0.509579217226246
83616,0.512786736133822
57657,0.505844297662335
63793,0.531819516102151
35832,0.497603884179948
89146,0.5144973955075
17859,0.505403416498931
63763,0.513687597277229
69172,0.526401742516694
22835,0.493254459200486
40662,0.515587404666006
89748,0.488770421282262
31076,0.507227468697646
11543,0.515808573454542
36702,0.49365487814537
49860,0.494603620091305
60477,0.501593782631783
34415,0.512626150831705
27327,0.493900871500036
29313,0.504809452641106
13832,0.480336079520631
8203,0.504231250927495
73723,0.503346307249871
32752,0.518825343550947
69819,0.500094541222084
33768,0.510413123522609
89222,0.532121252628698
20722,0.500836934342487
79723,0.509712566812224
13142,0.502119082343726
1677,0.49293201823135
64276,0.504550761729474
43192,0.507611621339647
20082,0.492920187852515
76423,0.513579738110692
59881,0.509540655295698
32806,0.505402208370432
13226,0.507442269573505
28370,0.51859266814689
12878,0.502027933598092
20776,0.505157794212082
30412,0.513135909537412
46538,0.490854034252421
18972,0.492054694038105
39649,0.492784996967197
84999,0.506560387927408
16254,0.501050350685443
18779,0.524779667410721
78141,0.507244805157965
35644,0.518662013931882
27167,0.500787900749451
58016,0.507304685140263
81900,0.501989958254743
82273,0.503963535145067
59390,0.507096598798003
31560,0.494687539095474
35684,0.505555546048364
69828,0.523596773973949
78131,0.490864927223243
22823,0.498840482504461
16865,0.494463932178211
78577,0.51648503887005
17906,0.493290198827561
83820,0.522801165354745
52275,0.509294889808011
49993,0.502461650379439
19012,0.5064064520082
25495,0.501561159002756
34269,0.47293985072139
25574,0.509117073243018
13160,0.515764407442215
83912,0.484717972290174
55349,0.510795438726291
53098,0.479820912402074
27367,0.51348385270251
46795,0.509937692308212
39814,0.507800485788344
4831,0.497216720449958
15630,0.505556356542311
38679,0.503654062076715
84534,0.498941323452032
77674,0.502814443352953
13303,0.510402347939642
4683,0.501862257786388
56263,0.507058590009518
68712,0.517237733608411
35700,0.50757565931989
80997,0.503110475586903
79033,0.503614529965184
45723,0.48326976959699
37468,0.479471604899032
28537,0.53068574676905
6429,0.503044273219987
72254,0.51255083900303
55124,0.503114313273039
43396,0.49510298756325
37240,0.493939192616694
76661,0.492397869501835
19467,0.502376944632142
63601,0.50182035361353
15003,0.49639417849023
77550,0.51036809259471
46170,0.502558853234944
6963,0.501928471772629
14958,0.503462649598389
58074,0.515810681735135
68332,0.504831004563019
61596,0.47272178628539
23844,0.509087460388444
20289,0.517762521377361
8388,0.506950816493622
27927,0.537786324670521
39934,0.506705578637448
7313,0.506246983680844
39514,0.503835584590194
25029,0.4849765551187
78728,0.503653667920892
84171,0.512970311138724
78321,0.512703406484486
1242,0.509925800664556
55860,0.503017695535662
14754,0.490657183560229
15601,0.523243959120113
9686,0.52144792338816
82311,0.481465842265314
7005,0.511556765006052
51725,0.496872900368843
52985,0.507054511242255
21852,0.510624444364645
69047,0.495048173412721
21488,0.510770725765991
24977,0.487262187536571
60838,0.48938190246139
67603,0.51871944060944
81841,0.511378677970246
75026,0.497400397498225
26905,0.511118995562116
40616,0.506533335208149
82355,0.465915853825277
62631,0.511770347064426
47905,0.502329387319407
24159,0.509447065019471
10354,0.511847071335929
11140,0.477793448468895
36795,0.484919779403068
63602,0.520966316295759
55732,0.504456177335192
81892,0.488316632323035
20608,0.506317447187242
23515,0.503584578725406
16832,0.519704873521292
44961,0.496287121242894
71466,0.500708708779524
81450,0.487818365766461
85183,0.508131035732046
26015,0.510169164991107
48080,0.483581001800131
22492,0.481803510744547
5413,0.498164944330071
15855,0.516783455161913
18044,0.501097311120716
55944,0.512882465855964
3629,0.496672769529516
15869,0.495196118243374
32259,0.509993193667967
2464,0.516074946929259
57852,0.535327785167326
58709,0.50355005712054
66356,0.502578598610442
32235,0.510393687948387
11906,0.476339331664661
77148,0.486530449558936
29069,0.502643534371317
88010,0.502657569665242
82259,0.533083303795747
73545,0.479455027191531
14419,0.510187561450015
5098,0.503495054791651
12095,0.510916840685967
37603,0.485882816761976
10444,0.506835795900968
36336,0.498055992487291
45583,0.498684708214341
49118,0.508859767419671
17347,0.499299199696167
5224,0.510232931933314
39287,0.50872668892792
46721,0.507072420026679
42123,0.516212296501504
70633,0.493839120018891
8680,0.477048648165526
27368,0.512435302148136
29714,0.507520133457162
20589,0.486078524136733
53598,0.487812848898607
54632,0.507876667078758
78623,0.496041572218601
72226,0.49573672223921
64220,0.504656530541727
28449,0.488799556071814
39565,0.491706646340909
79653,0.502755402939833
15645,0.497868614439779
31850,0.486243556681226
25429,0.501695916412204
4623,0.504632842768542
56790,0.507164302772997
68067,0.508015694539219
75750,0.490658656684366
25797,0.498398943792076
28861,0.520360678696697
70477,0.525251103631016
49697,0.509055295955195
58291,0.508228854920381
4220,0.514149911340238
187,0.507750799084402
83360,0.510307452398476
46050,0.492621315575351
76832,0.527293191554357
25066,0.515606946462583
79387,0.519082314891819
2073,0.49390641476938
49407,0.502727442366998
18603,0.485473852116117
47380,0.508206858955834
72106,0.514537163896312
56875,0.4923975560965
53,0.502402137210629
73498,0.507263479451342
65796,0.487801159431449
57622,0.487397310821045
13199,0.517449486158081
48332,0.492876669225857
18799,0.509364809617737
59719,0.49912227577057
41260,0.518456475600834
42639,0.509178863503036
38384,0.489001802609448
38128,0.509522923395808
33942,0.512837876646166
81052,0.488921125018186
34988,0.479444502127364
28549,0.483250500477162
14324,0.507077692644912
42379,0.497712187781541
11205,0.495565201365452
13800,0.510163896651803
38762,0.516025744840337
2571,0.532283273602851
18105,0.491833104690614
84567,0.52172026485121
27609,0.492002745727827
8059,0.526379482518948
4115,0.492784529293283
23250,0.506051232316571
58882,0.509771258454524
88859,0.485648171768012
65378,0.532088018413958
33259,0.497289016451685
66334,0.497257452641406
89024,0.525905814690492
26636,0.521235003905392
63946,0.520495274805428
35685,0.513665803664161
81013,0.527328817486368
5186,0.472864717425556
64121,0.51062554878257
33489,0.50877411763027
13671,0.518643603788442
9694,0.49706752397849
14902,0.500281375397453
23961,0.512516044992375
80443,0.5133536720294
86758,0.496525878604619
25689,0.49826279193836
40404,0.490609888904895
83074,0.509348228636506
67051,0.494129521186379
10757,0.476562616242085
87681,0.515373099897059
29693,0.485506399854372
8075,0.511817458863449
30053,0.506541753106453
32175,0.497916272210964
58716,0.520406905238589
80451,0.48664616976296
87306,0.503550499721411
66682,0.501646672959251
90280,0.498732347781133
12675,0.508809100376362
84195,0.505323470231861
85951,0.504055731006069
85146,0.518996390645159
3539,0.481274080349809
88665,0.504687999840527
57824,0.499089613112408
71402,0.495453797921132
57713,0.488366488956642
65634,0.520291811919447
69693,0.501188428820801
13004,0.502081200413449
71537,0.486029889438931
153,0.497300221167104
20883,0.501286285153098
87074,0.504562773738583
67075,0.495310238261862
30504,0.505994420735852
54302,0.489906593073495
90295,0.50375936499507
85095,0.491545640282971
73992,0.529145729804779
36515,0.494297298489244
48052,0.516778269222373
71133,0.497110792912366
2496,0.52553057279395
8745,0.50477491176391
24885,0.50278171795485
62456,0.496528311946064
19562,0.498229025200798
43713,0.514420107436511
42710,0.494833673523221
34672,0.509106606463804
45207,0.482074029884027
81534,0.520059136602787
43496,0.510949803111648
84515,0.487549468085919
73541,0.500083747575699
57610,0.521480335097934
29282,0.4878643277603
36095,0.501949073053802
75649,0.501668366015801
55949,0.485138074004986
24704,0.515958356771067
80067,0.511855977319607
1913,0.488004283531681
84234,0.519421375048983
86824,0.445475951473175
45396,0.525185104997717
56198,0.49840508703447
52350,0.495980017265583
30205,0.505461542116186
17021,0.498713917723409
78072,0.496782943890365
25671,0.529754253451271
52587,0.491744235241036
38733,0.494256887267828
75485,0.492644249920814
84634,0.499241272535016
56420,0.505760700046786
48276,0.516342378923257
57475,0.509817518472769
15817,0.50446852884235
64850,0.499866882273143
10501,0.489088403373093
42351,0.516659258553134
525,0.506566865960446
20871,0.486957457466341
88940,0.502039985193665
69832,0.505654671759387
36660,0.497614127071081
10064,0.52152608940858
65041,0.514467442152921
61511,0.502390392281342
85053,0.511222868565072
21251,0.506856481359254
83013,0.507531677204296
88523,0.493514233904002
28922,0.525712930348115
30970,0.497448527006602
79882,0.500035787523737
17,0.486766497809966
22978,0.495202149453631
71944,0.508856584727614
44616,0.497580889335962
54184,0.512257845700341
20133,0.486129925029411
76415,0.523892742684074
19944,0.516770309583718
34540,0.500049760694143
32512,0.521655260758648
27278,0.512139236906821
75330,0.520941485184041
67884,0.506091273269522
54790,0.501619160510155
74417,0.523543069361411
67939,0.494599140160269
28268,0.512852479682982
3621,0.512585360239551
74802,0.500355211354258
58498,0.496373226057542
17885,0.48891609772153
55792,0.519827714356965
10192,0.516316539219136
25970,0.482555197220387
48096,0.520139659229736
5002,0.500776736715182
25395,0.517699976878998
31145,0.503337115112507
41113,0.485165149005193
74412,0.481484591749954
14312,0.501682794329567
5437,0.505043989795572
38834,0.498963429949851
52749,0.505492595255855
24744,0.506410457696907
80552,0.51800607605986
35189,0.491111029230321
32664,0.481192125304773
33785,0.486605662336808
88611,0.503091676622325
31104,0.512804129085738
62226,0.487441655019611
32135,0.504949147559037
61721,0.510064015055894
88472,0.483501334033437
36803,0.50113085735736
27117,0.499026261579557
80612,0.497094416259854
72444,0.48189127942874
15404,0.504414118850354
73080,0.512984628233535
49504,0.497495555252544
53934,0.513448148517182
37695,0.503447574505606
47695,0.503518770441818
57372,0.496567898061806
12249,0.510175347209797
13851,0.508533405852232
85118,0.507669485400786
21745,0.523763329999803
54688,0.497664833928865
35819,0.495695736475745
19710,0.528011659813767
67450,0.508279400330611
88438,0.500990948273397
9460,0.500655533095741
34843,0.489458229785011
40104,0.51760408396136
84570,0.478166502846798
23990,0.513117245485612
24813,0.5111912318039
53191,0.511765368755747
51098,0.502282336133293
38315,0.492291650429575
3197,0.498979106578223
72769,0.504557127707943
28816,0.507147893196698
53688,0.49795714018355
45464,0.506790488292646
40644,0.506958544306839
66275,0.509241820450133
8713,0.510703071953737
24614,0.494556398073711
80296,0.503777525194375
85655,0.505389774297644
31873,0.508194956182414
29984,0.518565925144282
40436,0.507093211247852
60427,0.514453506195341
71745,0.480180024213319
424,0.496575724092639
70583,0.500367239149078
19237,0.521510081472235
77495,0.499986579344469
15868,0.51576082679257
79142,0.48985195530232
17393,0.510618328999535
69294,0.496233962283297
17593,0.504250175441617
7629,0.489044771847984
29582,0.516567128611145
20596,0.511947208504554
73625,0.488246532530037
67595,0.500075283517144
20394,0.516257491728041
32809,0.510688812467644
5107,0.471577840926728
87914,0.496264955714592
7056,0.514824469155906
37989,0.463157547757315
63261,0.529244691062727
46306,0.509875261622758
22541,0.497231637990387
15093,0.506781762183347
87840,0.53116674433746
29110,0.532544997888082
70011,0.50236445094358
5789,0.528205618883047
77376,0.493122967051618
3943,0.502698200929814
64122,0.490512751864163
27693,0.517244944599662
43693,0.474566486847905
60843,0.5114056858053
16974,0.509697749939454
50142,0.507616591674983
54867,0.497719987846333
32598,0.490624261227729
35695,0.515548935998572
76001,0.51414937558547
81903,0.532217434809481
30253,0.474577461559619
46191,0.519609627014959
61657,0.507556499232293
1265,0.491138005177562
26362,0.486215866089417
10154,0.490927535849556
25158,0.504961535112625
15207,0.504896254200268
55892,0.528308100704472
60837,0.511776340133787
77547,0.521413627944566
85050,0.489345958240334
28773,0.484761913004382
24939,0.525531065040172
25754,0.514658625183305
83748,0.503689967549854
22348,0.490719371022036
11166,0.51074908651061
49692,0.485373986080139
24144,0.47593135440846
17348,0.486059857987744
60456,0.497330248278948
15607,0.508771552124628
32991,0.485396680240282
57369,0.51321536400993
54228,0.513406687367896
76021,0.481556971094256
23564,0.506125730618375
31948,0.528050128182241
49837,0.495129568534075
61690,0.488877995945051
35671,0.501291604552789
36128,0.49465537502475
4946,0.498248027820655
9955,0.508206665677196
44753,0.511843014539913
62573,0.51318204556238
81111,0.484533030401778
16980,0.492366224720283
41863,0.521624319253219
60901,0.529500423688076
62738,0.515984771605436
61480,0.509721545963151
68322,0.506359259450265
26248,0.497006520689535
40250,0.50761599958423
71288,0.497771417544978
58721,0.500504530688265
