t_id,probability
9274,0.502488
259302,0.509016
125871,0.496660
247984,0.500691
164595,0.501072
6585,0.504068
161416,0.493250
215063,0.487107
44709,0.504467
94406,0.508218
52293,0.505592
66317,0.518434
139685,0.515553
199901,0.490808
39838,0.488071
142346,0.511898
143636,0.482551
16849,0.482958
232154,0.515238
97695,0.493829
153968,0.476230
122916,0.495794
80143,0.462138
226489,0.508425
235450,0.508540
109359,0.486430
218162,0.548184
181258,0.518865
19379,0.505442
165781,0.503092
70941,0.503856
140953,0.512030
8828,0.486426
132022,0.496742
60173,0.479919
170371,0.501087
235577,0.500569
115033,0.497899
157524,0.495335
145973,0.523481
243803,0.522868
211123,0.516857
162636,0.513966
231302,0.515745
227671,0.526276
186788,0.530468
498,0.461643
246949,0.495410
91917,0.519189
213859,0.508195
201571,0.477105
151964,0.528831
94781,0.497370
210008,0.506079
220826,0.503663
236050,0.499719
104000,0.511669
74271,0.476057
263473,0.515943
250370,0.499051
136549,0.498858
146514,0.484068
179085,0.487433
116666,0.508723
236772,0.505374
188748,0.483801
38291,0.508631
189568,0.513133
214503,0.465898
118219,0.518268
144401,0.525160
100907,0.494484
191327,0.528228
44205,0.504105
31674,0.509006
48055,0.521317
163786,0.498054
142169,0.490637
117666,0.473581
91346,0.508942
173246,0.487985
28147,0.491269
13422,0.471794
113159,0.516602
14203,0.505181
32163,0.499805
114865,0.489280
9501,0.475801
152647,0.456272
254436,0.494537
94684,0.490850
117510,0.523408
252070,0.490487
5487,0.501640
125039,0.491398
256799,0.504377
31772,0.544814
222873,0.466395
16316,0.468843
188478,0.484354
17887,0.517894
26145,0.482739
126584,0.510501
234834,0.473656
78844,0.529050
214568,0.524631
84411,0.514985
91851,0.501114
246555,0.519284
134850,0.472557
108165,0.459673
61293,0.505032
209154,0.534304
148390,0.487593
87439,0.491374
175549,0.529951
40273,0.498751
242261,0.493415
64456,0.497159
122141,0.512845
89126,0.498454
178441,0.523326
29998,0.519610
172612,0.510872
33962,0.509242
5288,0.450459
217727,0.504052
205052,0.519713
37213,0.487554
207279,0.515347
241650,0.512691
81146,0.505402
170554,0.514770
109825,0.502711
230342,0.487154
144704,0.502030
110771,0.524255
166714,0.504773
233423,0.486052
17113,0.495958
88099,0.504430
254815,0.487112
36640,0.489809
259931,0.500547
195602,0.488686
98215,0.493671
132707,0.501934
30532,0.513245
124915,0.525441
107937,0.508183
57126,0.486213
45165,0.489313
52140,0.500800
134780,0.480798
138003,0.529979
136263,0.503446
178971,0.477037
212528,0.492311
223754,0.506989
24859,0.507021
114741,0.509674
560,0.492102
255892,0.486322
55837,0.485489
48487,0.483434
27156,0.486169
246062,0.521127
160011,0.484431
199379,0.512333
74075,0.503349
110329,0.507690
237005,0.498962
253901,0.500027
168251,0.505874
231408,0.487929
128481,0.516461
121393,0.501538
196543,0.525983
172629,0.518987
229945,0.519522
215691,0.508119
181201,0.461826
151320,0.471152
234300,0.494381
151374,0.472713
111445,0.484745
209416,0.495132
197921,0.501742
177517,0.494792
116900,0.491905
73407,0.510085
79467,0.504174
40991,0.490099
90257,0.502465
152967,0.476093
47188,0.495235
129577,0.522742
35599,0.487895
166093,0.509399
58517,0.495818
7426,0.475001
74331,0.536721
258159,0.522738
173273,0.497359
193400,0.490586
27678,0.513682
53941,0.515873
231869,0.513342
35380,0.489954
2255,0.460064
59022,0.510524
143645,0.495622
88202,0.510583
157827,0.511448
75426,0.510862
179765,0.471612
235107,0.490105
97442,0.479877
187687,0.494845
36994,0.486771
228638,0.509023
197392,0.489468
162386,0.504094
12181,0.485628
210370,0.518004
44428,0.490308
89070,0.507642
258807,0.514254
124823,0.478412
21522,0.482451
235515,0.504841
72532,0.531259
32887,0.535545
257619,0.519914
194169,0.504231
96987,0.468198
260771,0.507645
259046,0.485996
136880,0.502546
176286,0.488268
202787,0.498632
155883,0.494551
103140,0.505417
168773,0.454987
250415,0.496079
177666,0.489910
239470,0.500436
81303,0.512991
227907,0.501039
144379,0.522293
145523,0.502973
206890,0.525286
27734,0.483709
233165,0.525820
203837,0.501581
222800,0.470272
1085,0.496556
205229,0.521329
10268,0.489965
174016,0.510443
17365,0.505793
226093,0.486962
107996,0.489949
225843,0.492625
245453,0.490719
222152,0.527323
1255,0.511138
57685,0.494914
157205,0.485835
183229,0.478490
17093,0.473538
8502,0.505645
103926,0.492501
190142,0.489560
166522,0.504975
54573,0.518636
44992,0.534046
257501,0.491189
8015,0.508515
115394,0.507970
241462,0.505568
91339,0.448542
210402,0.495712
11862,0.495130
234570,0.480349
20202,0.494163
121363,0.519134
48140,0.503418
128999,0.513237
173217,0.508420
122107,0.508373
246585,0.526428
101484,0.489914
256603,0.476355
79838,0.497090
51700,0.503351
25467,0.524506
43864,0.499609
198541,0.474454
211103,0.487444
12870,0.496716
183719,0.496395
240066,0.473201
130413,0.493998
92730,0.503156
163111,0.523026
97738,0.517477
180455,0.519751
250923,0.492436
235832,0.472856
188376,0.525986
41943,0.517954
28652,0.502287
47913,0.512967
45239,0.479649
124004,0.504721
238332,0.496202
218468,0.510727
252441,0.516678
253589,0.507102
92988,0.541923
198990,0.498626
180942,0.484253
101646,0.514661
177730,0.483427
55422,0.481967
64633,0.473090
229800,0.537803
137467,0.516643
237559,0.512908
86952,0.541840
124367,0.504589
191565,0.475137
155444,0.496793
58073,0.498083
187374,0.520396
200105,0.518662
171894,0.492647
254777,0.479298
21013,0.492984
103230,0.465123
106966,0.486636
122348,0.516464
55619,0.512523
120175,0.499887
13484,0.498528
178314,0.523636
67427,0.499775
187432,0.527256
143746,0.494748
204354,0.501049
121306,0.501074
14724,0.468092
128297,0.516080
204750,0.493800
158247,0.512791
118386,0.489370
23484,0.512548
167056,0.521057
90830,0.503446
118982,0.521632
211882,0.495799
95061,0.497182
170442,0.509593
228662,0.524910
83546,0.507337
138025,0.498010
138342,0.496074
243776,0.469647
104856,0.502835
28411,0.488857
261004,0.488207
59150,0.508911
167335,0.521863
102053,0.515724
190300,0.489410
35258,0.475936
158568,0.500934
62530,0.508150
252916,0.479889
71611,0.507940
40455,0.498839
232210,0.492815
121979,0.486051
99105,0.494003
94944,0.508986
193360,0.453892
123944,0.499673
219204,0.505435
220474,0.510336
127609,0.532492
140705,0.504019
9046,0.504639
166542,0.501838
142993,0.469455
185348,0.487824
45610,0.507970
44579,0.494050
40872,0.475661
180617,0.496959
251931,0.506161
239914,0.518378
28971,0.479302
261452,0.509638
90427,0.509685
151857,0.517261
101709,0.491494
31890,0.497334
79951,0.502569
151668,0.508738
16803,0.524103
233160,0.483630
32090,0.477335
87930,0.505192
135523,0.509923
216367,0.500352
80469,0.481429
228565,0.495966
155588,0.474300
94404,0.505998
144427,0.492822
173130,0.524878
7712,0.483301
91698,0.489195
136397,0.502467
243818,0.508783
244886,0.518723
159841,0.495694
218012,0.514336
49016,0.541540
48490,0.511076
44271,0.476341
82711,0.479619
16236,0.502969
59657,0.494890
205779,0.495272
95108,0.510912
158097,0.503410
125641,0.505129
33491,0.516167
128434,0.480762
17615,0.499523
239949,0.471994
52091,0.503863
225892,0.501155
157542,0.537249
57777,0.499222
143201,0.502678
224792,0.527614
81337,0.475847
252892,0.492489
123972,0.498221
193847,0.521656
77874,0.510325
32712,0.480351
73546,0.490964
83124,0.514583
125632,0.497442
167548,0.486078
34869,0.502612
137748,0.528174
207258,0.494884
224218,0.529750
197335,0.488644
180371,0.494718
166214,0.500540
32583,0.507965
156966,0.497454
189452,0.499835
200538,0.483889
198034,0.493314
132770,0.464242
137233,0.499494
41743,0.503128
18122,0.479057
212690,0.493995
245412,0.480836
230917,0.507265
40473,0.514700
192077,0.495103
209909,0.481873
248237,0.502867
241158,0.493570
222433,0.484426
107670,0.518832
83098,0.490399
104057,0.466826
15371,0.503270
1427,0.508299
29181,0.493319
71690,0.493807
249301,0.503973
119045,0.479839
173855,0.504596
77265,0.490117
110163,0.501246
230607,0.496541
42410,0.463080
185060,0.520805
171587,0.483691
43043,0.492319
176758,0.503545
76404,0.504664
244313,0.491354
199830,0.505579
156811,0.509212
211296,0.496002
37057,0.516395
42987,0.468374
39260,0.492796
6029,0.504467
165616,0.512224
118910,0.508865
164429,0.471629
7230,0.502646
219972,0.478601
183355,0.468969
18581,0.488047
216544,0.524943
43856,0.530316
169573,0.493437
86356,0.490701
111702,0.481149
112487,0.505058
158938,0.464382
206630,0.493043
195939,0.490034
48574,0.498695
70716,0.485960
139338,0.475605
31436,0.506659
98637,0.478453
79488,0.502517
168906,0.516662
178640,0.507347
192982,0.497283
180929,0.458967
239845,0.517378
143060,0.523809
216198,0.515099
110084,0.515099
177125,0.492287
260391,0.505014
227951,0.490039
115884,0.498222
163391,0.527244
31128,0.498209
169488,0.479721
218572,0.490047
149158,0.476557
86821,0.499556
144151,0.484851
82843,0.473400
152938,0.503028
28317,0.511145
144307,0.516265
15397,0.455745
51095,0.514841
215486,0.492981
160191,0.497786
61363,0.488973
258366,0.488418
167642,0.478723
197654,0.508033
205067,0.497218
46929,0.510862
252477,0.519076
134351,0.482825
171822,0.449729
62566,0.495461
264331,0.523384
69614,0.522274
47047,0.518733
255873,0.511316
177793,0.524710
156567,0.520529
98353,0.483389
101851,0.511045
144743,0.525103
88795,0.541537
87487,0.495686
148267,0.510064
216597,0.462949
235164,0.495084
16974,0.501943
20534,0.522411
169406,0.508934
69755,0.501223
177092,0.490498
92229,0.465247
231305,0.490747
198994,0.491346
124642,0.513264
245594,0.487557
202895,0.518603
239706,0.516725
37238,0.473326
230080,0.515742
115465,0.488214
162136,0.512747
166247,0.487259
232536,0.492814
201132,0.494111
251400,0.487446
258998,0.513820
88861,0.493500
229944,0.506606
6676,0.506009
48037,0.467006
81207,0.526082
218384,0.487589
44221,0.502756
3827,0.507003
42,0.509836
179992,0.498975
233495,0.519062
128515,0.515761
46212,0.505058
123951,0.511106
199207,0.514134
121986,0.499095
188260,0.507591
98947,0.486185
45169,0.516614
262413,0.511685
54853,0.507868
10956,0.504673
107179,0.487646
46376,0.513211
53245,0.515356
73963,0.509657
78570,0.492489
9375,0.517079
19780,0.512836
24233,0.497887
149124,0.487248
74589,0.503307
14315,0.484434
149527,0.489402
133684,0.494126
217997,0.515785
101903,0.480506
73497,0.489054
184073,0.514497
100343,0.504314
252908,0.510070
117482,0.512855
165643,0.485751
12439,0.493042
211181,0.503976
234617,0.507220
232957,0.522240
21216,0.516030
188288,0.498060
191289,0.527508
123935,0.505052
144830,0.522082
205142,0.522511
253604,0.511238
263476,0.475952
137284,0.498477
234864,0.521512
112644,0.484607
199947,0.500055
21511,0.494206
44863,0.516884
121290,0.510500
198488,0.512958
44135,0.535499
254273,0.491189
144619,0.495313
43105,0.497724
43120,0.512824
224905,0.496559
95415,0.485673
90269,0.502339
30165,0.484193
32119,0.485700
130484,0.493231
164091,0.496815
239290,0.495930
47085,0.500427
153004,0.520719
62616,0.497839
91558,0.504728
31531,0.492678
146879,0.514107
213490,0.500840
252779,0.509841
35348,0.507234
219340,0.495330
251872,0.480920
33581,0.522528
80655,0.512068
150125,0.494441
49277,0.505905
70271,0.521996
238953,0.460928
198564,0.518806
44012,0.490889
130600,0.496467
185034,0.492684
98739,0.501714
94183,0.504428
153575,0.488415
84769,0.513330
224297,0.510055
105545,0.516870
209222,0.496132
34682,0.482383
146094,0.507864
224934,0.515381
74922,0.521505
124101,0.517220
163401,0.496721
118074,0.489112
230874,0.497377
119110,0.524358
171709,0.503421
106954,0.495979
238347,0.496054
72498,0.496167
198666,0.477858
148729,0.482248
225,0.489746
100647,0.485062
179816,0.498990
73028,0.488225
66839,0.508511
80988,0.512384
54916,0.507865
85381,0.496293
23515,0.526383
144922,0.487549
239131,0.521250
47770,0.487291
116084,0.505238
262395,0.483409
135052,0.486909
149674,0.498250
39000,0.504250
116329,0.506190
249002,0.500380
254295,0.492169
101400,0.492400
111449,0.524051
170701,0.497356
11820,0.508505
226464,0.495308
92659,0.476516
1153,0.479348
118014,0.507216
238585,0.514711
9619,0.498825
191974,0.489658
125313,0.520780
41153,0.508322
134743,0.492368
87599,0.520140
215100,0.510814
85809,0.506523
184697,0.516617
7340,0.469058
203702,0.484637
101551,0.515355
37702,0.525209
83630,0.491412
167074,0.519081
70168,0.505581
91133,0.490490
985,0.515098
108852,0.540947
222711,0.481152
73645,0.490554
19006,0.511008
111350,0.535972
52213,0.514126
261456,0.487502
158461,0.517885
188232,0.516257
232352,0.500002
164412,0.497724
114721,0.511368
24427,0.506392
229541,0.512447
26762,0.491500
153704,0.493169
125060,0.511560
21194,0.481110
188707,0.496812
163495,0.496374
35793,0.506290
257732,0.489847
35377,0.494487
196252,0.490019
257865,0.504841
20556,0.477348
170574,0.485465
166158,0.495536
169232,0.473291
5187,0.482030
67040,0.507525
220696,0.474544
122194,0.527698
155479,0.482637
175473,0.511133
146391,0.477801
98883,0.509925
34839,0.510546
214861,0.483765
206634,0.485215
1128,0.493553
40471,0.524174
153600,0.524380
259394,0.505126
161434,0.506674
168101,0.502229
111220,0.467264
65545,0.514866
201480,0.504294
219370,0.498741
55525,0.510683
170382,0.503164
223078,0.496890
102751,0.487197
152040,0.507645
252253,0.508074
233269,0.506920
64273,0.488722
264194,0.460930
210941,0.503067
200188,0.495465
228138,0.498641
3561,0.512587
40966,0.518759
216989,0.497416
31241,0.518934
183281,0.516547
148943,0.461802
91056,0.468116
120749,0.476033
187463,0.480380
12769,0.492849
249296,0.497918
120617,0.517523
233744,0.510375
51273,0.503264
64151,0.486383
13263,0.499614
254530,0.502562
45917,0.486179
219579,0.488605
237715,0.508290
62584,0.507887
235786,0.501423
206578,0.508388
235002,0.490053
87682,0.519413
27959,0.516504
66632,0.477737
237478,0.516781
95333,0.505454
131390,0.502513
31652,0.499286
104145,0.507946
74264,0.492038
25042,0.495854
197065,0.491194
14285,0.501134
94955,0.498686
256152,0.510508
94567,0.468146
174734,0.513417
179121,0.502255
200378,0.501821
8884,0.514161
255703,0.471102
217388,0.497954
245834,0.492958
61227,0.517876
128560,0.478144
59720,0.476999
170208,0.500077
228289,0.518379
65602,0.502773
241560,0.518599
55728,0.529103
6677,0.514648
75384,0.502285
60678,0.495756
90383,0.506947
71873,0.499658
134349,0.510090
228285,0.495022
228927,0.536069
190483,0.500096
106046,0.485128
53265,0.464240
253359,0.519593
148639,0.521771
69295,0.481341
74295,0.519978
60418,0.537192
142537,0.524640
257445,0.484949
181281,0.482494
19956,0.468584
112932,0.482165
102117,0.498583
19616,0.514278
65680,0.526795
242953,0.492830
55805,0.509694
117737,0.527447
158158,0.490461
182118,0.518037
79277,0.521101
147913,0.524727
59725,0.497455
109377,0.481745
152284,0.482612
178976,0.511681
76414,0.474100
128258,0.505295
47421,0.492719
26301,0.497190
104741,0.513715
72628,0.506276
122728,0.480340
131311,0.496432
150674,0.532545
40298,0.508449
110649,0.501407
102769,0.494490
234265,0.521839
153967,0.527177
206926,0.517196
210284,0.529054
131204,0.496625
16118,0.517730
241864,0.494741
56529,0.505714
57756,0.503686
227766,0.517617
222924,0.512105
209708,0.501980
218303,0.503643
221386,0.493929
166456,0.506055
51709,0.519013
195334,0.538571
178045,0.489554
1300,0.515951
54472,0.491302
31819,0.521252
102657,0.498264
57237,0.481252
232425,0.504695
219666,0.518073
230114,0.511702
215357,0.496124
203705,0.491654
39666,0.490209
131223,0.498876
14238,0.508246
210853,0.528313
190134,0.489298
108351,0.503714
49458,0.510496
135078,0.455869
210097,0.531928
231335,0.501696
160882,0.514521
205511,0.505527
43185,0.507952
143491,0.496284
253601,0.498923
70374,0.480048
245939,0.504802
192967,0.514127
63093,0.495938
3925,0.505094
20495,0.499783
2232,0.496155
137481,0.508935
50816,0.507008
84607,0.484274
18667,0.470728
59595,0.536007
41823,0.492789
264484,0.497520
66082,0.491783
109397,0.501635
216308,0.486257
162825,0.507903
47335,0.495611
169761,0.492695
264756,0.529593
19687,0.484022
54159,0.495084
125014,0.507929
74720,0.524097
77344,0.501071
246690,0.492762
6216,0.515541
115885,0.520245
204994,0.510205
201689,0.504241
236621,0.502797
161233,0.499645
170171,0.508870
17710,0.494845
172419,0.502555
147975,0.508148
82381,0.479167
17304,0.518117
78173,0.527975
41903,0.512523
139109,0.488446
32568,0.494220
147627,0.514578
254409,0.499070
217603,0.505173
166735,0.482452
244096,0.504142
136963,0.499848
229121,0.479944
63757,0.503924
163915,0.495412
261362,0.499153
8915,0.489925
215074,0.506005
235443,0.497854
231652,0.502289
116145,0.497482
37570,0.479068
137705,0.518595
46984,0.504445
244884,0.497028
184977,0.508309
194616,0.520098
95980,0.488389
111877,0.496481
16880,0.510889
218505,0.492946
81743,0.513247
229175,0.495703
96770,0.493544
217219,0.510520
165157,0.499031
143064,0.495084
112037,0.503985
173756,0.522793
41370,0.505578
100879,0.517075
182906,0.505101
179552,0.507374
962,0.502644
22940,0.531486
130078,0.513957
146829,0.505100
177316,0.500424
96729,0.514931
253092,0.511748
101780,0.508664
123797,0.481406
223629,0.494970
105710,0.533414
50664,0.522566
247761,0.506809
236646,0.482957
90023,0.506544
2461,0.528702
97747,0.507945
192955,0.491952
106417,0.507152
191767,0.503436
239574,0.504135
170481,0.527621
207141,0.490799
59055,0.466581
84909,0.504664
59875,0.508499
164289,0.517453
136050,0.534120
204127,0.494638
173636,0.516510
201675,0.514890
140226,0.495967
57120,0.495298
131368,0.523828
104307,0.513601
245592,0.497833
111336,0.524012
96520,0.504732
77856,0.478620
53851,0.492245
238721,0.493734
196296,0.495058
73065,0.509163
143027,0.533352
44319,0.481789
214182,0.507546
197379,0.504679
132942,0.511751
190320,0.510688
235424,0.499949
140697,0.494069
12130,0.497812
207209,0.487709
36699,0.501191
246327,0.506452
48571,0.501681
90464,0.496362
4421,0.477483
112877,0.509532
252678,0.485368
148360,0.485893
8105,0.492678
34529,0.497332
204889,0.486744
15449,0.503459
197573,0.511401
206222,0.507200
132649,0.506807
80335,0.483574
185138,0.513337
257829,0.507097
92578,0.465297
186046,0.485723
262538,0.520289
118536,0.518005
104945,0.500841
1048,0.477308
210537,0.493668
171647,0.494988
86146,0.514545
201874,0.505915
193629,0.496465
126895,0.502284
242887,0.506956
119205,0.507433
138393,0.500518
88227,0.493894
91241,0.496807
205912,0.519163
148088,0.509988
192650,0.524437
212605,0.501767
110390,0.507266
224750,0.497664
5058,0.480453
1074,0.486644
40995,0.517789
214450,0.513878
27654,0.518014
170970,0.486261
254397,0.485861
48975,0.482608
24310,0.497526
248158,0.502900
60527,0.533884
241739,0.510716
56638,0.517082
252809,0.528955
157351,0.529309
71574,0.510881
82585,0.503094
191764,0.495104
135088,0.508354
36519,0.508707
126521,0.490141
47825,0.500849
89663,0.496312
171055,0.507746
246160,0.483508
140811,0.498230
231005,0.501281
57311,0.490973
254102,0.524936
29616,0.503609
101949,0.525749
201056,0.492754
55664,0.520594
183565,0.504306
207455,0.480726
174566,0.515133
67998,0.493093
195495,0.494040
184547,0.509611
28388,0.510522
172874,0.458368
12240,0.478652
218825,0.495474
9507,0.477333
239597,0.502622
185891,0.498686
80027,0.502590
33023,0.505162
177454,0.484742
114633,0.510175
143770,0.492800
8508,0.510583
209656,0.493438
197995,0.499862
121525,0.534714
248,0.504381
126773,0.477275
243196,0.491936
172479,0.509844
149808,0.538413
222436,0.480948
171853,0.499421
152498,0.511515
241760,0.490552
215610,0.493579
184835,0.495773
178748,0.511407
85283,0.472886
162185,0.491475
45066,0.492236
22790,0.497247
201573,0.515105
105389,0.506812
8617,0.487924
4986,0.482470
109289,0.510096
70857,0.506314
139721,0.513774
239636,0.506844
77261,0.476894
161617,0.499056
180402,0.496873
220902,0.510449
145192,0.493656
27872,0.525704
95148,0.493322
164801,0.518245
110529,0.485732
167287,0.533430
206426,0.492345
75736,0.479304
201849,0.512680
42213,0.538715
145591,0.527154
172410,0.494395
45792,0.510372
206228,0.514686
249152,0.495621
58667,0.500211
258546,0.494469
94423,0.514874
72732,0.502137
181689,0.509531
249323,0.476810
257784,0.506962
49005,0.468027
12802,0.465772
192796,0.503060
250649,0.456583
25004,0.509049
190164,0.499865
37811,0.524187
159205,0.511632
59164,0.510404
142032,0.513846
92746,0.510232
217977,0.497485
23051,0.493990
131870,0.520717
36403,0.472260
3172,0.502471
74695,0.530425
122110,0.488182
54700,0.508213
106117,0.493518
180340,0.478855
8902,0.512447
107993,0.511966
181202,0.516572
19915,0.500549
135324,0.509542
245862,0.499256
20802,0.498505
2821,0.504825
140023,0.522112
20443,0.505416
182586,0.483002
117494,0.505404
232815,0.496120
174471,0.500482
146153,0.506313
107346,0.517164
116846,0.455381
150720,0.489896
92393,0.516128
84533,0.500800
53625,0.480395
35580,0.508243
159124,0.474987
91283,0.504409
149891,0.487285
15144,0.511031
144610,0.523398
153337,0.497063
256267,0.492131
196596,0.481895
245106,0.504041
119594,0.525584
102016,0.484348
52288,0.490094
71842,0.467153
137915,0.492503
238207,0.491673
233546,0.542517
200415,0.490925
261515,0.497986
72336,0.470828
31342,0.498386
163228,0.450648
112125,0.503419
122504,0.479302
15590,0.505936
88307,0.490919
167528,0.512158
249783,0.519697
223671,0.519317
210055,0.494291
7675,0.499195
50420,0.489448
158113,0.490401
179049,0.516991
227058,0.482797
154038,0.516388
137477,0.473165
191898,0.527914
44202,0.468462
43708,0.498317
48754,0.494048
103353,0.498000
153350,0.500938
112857,0.494624
103524,0.513341
151125,0.482290
26741,0.505839
213125,0.482334
222360,0.480776
186037,0.505993
237748,0.499914
176581,0.505771
13100,0.490695
126705,0.496130
206423,0.490518
253558,0.499923
163691,0.513346
244958,0.494909
216065,0.494415
253182,0.500755
242437,0.510109
141516,0.498577
94855,0.495907
245791,0.492634
82834,0.505680
115862,0.500173
72416,0.502085
29919,0.519167
86965,0.489772
177323,0.464952
38474,0.521645
23320,0.506669
61985,0.506209
248882,0.516330
10694,0.500775
37846,0.472553
247687,0.495446
81041,0.503114
136564,0.530645
137635,0.492710
36188,0.525368
69187,0.509246
203588,0.470526
142982,0.492767
95020,0.512884
77923,0.484397
160454,0.485684
258970,0.509959
102970,0.489409
195908,0.491176
85999,0.519992
100527,0.485117
124630,0.511550
161941,0.475303
166577,0.506546
154649,0.490783
9935,0.493761
117176,0.515386
131431,0.466928
261787,0.490017
6712,0.500292
105251,0.503192
63710,0.516654
42693,0.500220
37269,0.514006
114169,0.471435
97233,0.524165
252607,0.472885
187317,0.504142
222197,0.527196
90892,0.514573
174946,0.506825
108343,0.502102
209507,0.497730
186934,0.495235
205735,0.494110
252111,0.478021
152368,0.528860
155204,0.462769
197307,0.507997
207402,0.508031
142948,0.491600
40433,0.476063
77907,0.483094
136782,0.517875
46033,0.498498
251186,0.501158
228101,0.511231
254176,0.479713
212492,0.494311
51334,0.500250
62857,0.507434
264270,0.490907
102964,0.486610
221159,0.497811
243473,0.488829
140651,0.514035
55512,0.484584
108281,0.494513
122420,0.522505
63177,0.507921
152683,0.515334
61161,0.500870
232448,0.504281
228958,0.508056
219048,0.490272
36629,0.517339
101038,0.496145
108500,0.479917
214142,0.513510
231194,0.517510
208425,0.476124
204456,0.491563
209494,0.504263
253284,0.496078
130045,0.519211
196545,0.505018
24223,0.519553
143561,0.475725
55939,0.476775
17236,0.511688
57527,0.500621
154813,0.511534
232268,0.480307
202248,0.493603
208368,0.516112
156180,0.507410
153475,0.476728
75430,0.518602
83499,0.508196
246661,0.522900
205400,0.484540
254652,0.482593
13811,0.503049
177762,0.499412
22437,0.522316
262625,0.502112
187995,0.479769
241860,0.509697
141107,0.509469
223639,0.488338
248185,0.506158
126264,0.521057
129862,0.506260
13902,0.488868
122681,0.487775
5530,0.509111
121402,0.496539
76513,0.502814
78584,0.506669
244405,0.507906
180615,0.502021
244415,0.488380
220727,0.508356
140911,0.479961
201684,0.499153
131627,0.476599
201463,0.463907
224994,0.491977
171267,0.504826
47575,0.510190
189154,0.507287
79982,0.511636
31877,0.500476
134253,0.504328
212174,0.508273
182249,0.490453
46688,0.503494
22369,0.498169
184313,0.503664
123173,0.476587
72935,0.510294
260789,0.494162
206598,0.500774
20521,0.500544
125505,0.520311
179383,0.493390
208081,0.471905
213077,0.487015
12346,0.512646
33929,0.497964
60296,0.506797
243550,0.493978
28716,0.487208
228915,0.517236
25300,0.494439
38564,0.493877
118709,0.481589
64443,0.518433
57413,0.528189
164721,0.492432
109726,0.469544
152388,0.507379
178763,0.480050
47588,0.507902
98450,0.507011
186174,0.515687
189708,0.468517
17852,0.514511
189483,0.480917
120591,0.504185
156598,0.502942
66270,0.507463
102076,0.511547
179291,0.512037
19894,0.507941
231332,0.491237
4699,0.478519
6768,0.484299
157715,0.471063
196662,0.487089
167730,0.459123
156958,0.505700
231569,0.476181
93536,0.505821
37899,0.507993
55763,0.501982
150649,0.502328
29458,0.537312
100392,0.493744
94472,0.499517
144958,0.510117
32636,0.513279
107259,0.484712
7610,0.482884
1226,0.481305
84553,0.494897
72106,0.509718
29663,0.512176
24700,0.487831
184215,0.513745
236911,0.484143
251673,0.508025
262190,0.475460
177555,0.497836
17974,0.500229
14377,0.516914
211762,0.491433
59867,0.518221
32403,0.502870
190200,0.514378
8661,0.499940
225238,0.498441
49167,0.520322
76049,0.519534
88737,0.513371
23483,0.466583
154558,0.475077
181254,0.505789
166863,0.458446
146720,0.503960
157431,0.488196
172186,0.500069
258523,0.495497
6507,0.491977
205991,0.505680
64415,0.503827
61928,0.522188
48736,0.498352
175261,0.484516
12705,0.510758
15737,0.530665
178697,0.480195
232975,0.518223
85540,0.496066
200217,0.507962
263143,0.504361
19182,0.513510
